timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2025-06-27,0.04867875397150834,1139942.0683330284,-0.05773558926012462,1405714.3075125543,-0.004854435732076556
2025-06-30,0.0204244413874195,1163224.74829275,-0.03849036503151671,1437142.9170880986,-0.0019333089801909509
2025-07-01,-0.018196077562076307,1142058.6205506884,-0.05598606892608696,1408571.3795253194,0.0016847131533452853
2025-07-02,-0.005559922639956194,1135708.8629701314,-0.06123471335389885,1400000.027247836,0.0005252161056370497
2025-07-03,-0.005591097080573593,1129359.0044619977,-0.06648344120740965,1391428.538731165,0.0005313945978883128
2025-07-07,0.01874162842006788,1150525.0312764822,-0.0489878207385385,1419999.9400547561,-0.0017922333833166881
2025-07-08,-0.031274586943070504,1114542.836155647,-0.07873033382276999,1371428.6259242455,0.002930565297032839
2025-07-09,0.0360824179916186,1154758.236639379,-0.04548869664476427,1425714.220319474,-0.0035008263486722146
2025-07-10,-0.012830537021731314,1139942.0683330284,-0.05773558926012462,1405714.3075125543,0.0011974585764594758
2025-07-11,0.014854106995409788,1156874.889784616,-0.043739092885027704,1428571.428571427,-0.0014060398471722468
2025-07-14,0.0018296301215692257,1158991.542929853,-0.04198948912529094,1431428.6368233801,-0.00017041565479791743
2025-07-15,0.005478691901845245,1165341.30051041,-0.036740844697479055,1439999.9891008632,-0.0005092784775266868
2025-07-16,0.01634669138430178,1184390.7751072345,-0.020994744562645568,1465714.3184116893,-0.0015104818833744371
2025-07-17,0.02144497636355025,1209790.0072846161,0.0,1499999.9999999981,-0.0019468136719476004
2025-07-18,0.015746100134833574,1228839.4818814406,0.0,1525714.329310824,-0.0013967860723835823
2025-07-21,0.0017223992627739548,1230956.0340991006,0.0,1528571.4013235893,-0.00015021342616616806
2025-07-22,0.02063374440174104,1256355.2662764823,0.0,1562857.0829118984,-0.0017961411493174761
2025-07-23,-0.016847166866435392,1235189.2394619975,-0.016847166866435368,1534285.6815883075,0.001434352049137444
2025-07-24,-0.005140716400122369,1228839.4818814406,-0.021901276759551808,1525714.3293108244,0.0004458261716691059
2025-07-25,0.0034448806579812086,1233072.6872443378,-0.018531843386264586,1531428.6095755424,-0.00030043401524415536
2025-07-28,-0.013732216783934437,1216139.86579275,-0.032009576879412915,1508571.4885166697,0.0011931417446671144
2025-07-29,0.00522123956229148,1222489.6233733068,-0.026955466986296476,1517142.840794153,-0.0004605278201155194
2025-07-30,-0.003462774065284835,1218256.41801041,-0.030324900359583514,1511428.5605294348,0.00030370072605845344
2025-07-31,-0.06949621355066149,1133592.2098248946,-0.09771364815895285,1397142.818995883,0.006118171752153567
2025-08-01,-0.016804432408890846,1114542.836155647,-0.1128760581719304,1371428.6259242452,0.0016004097604432888
2025-08-04,0.03038523222668288,1148408.4790588222,-0.08592059118563411,1417142.8680419908,-0.0029480679929603237
2025-08-05,0.0018430308172181498,1150525.0312764822,-0.0842359146658047,1419999.940054756,-0.00017304820854202596
2025-08-06,-0.03679368329953048,1108192.977647513,-0.11793024839867525,1362857.1374075739,0.0034477287141759794
2025-08-07,0.03437925436682443,1146291.8259135853,-0.08760534803909174,1414285.6597900374,-0.0033565588529609336
2025-08-08,-0.01292530224102606,1131475.6576072345,-0.09939832467878225,1394285.7469831181,0.0012160507936138654
2025-08-11,-0.011223941057244669,1118776.0415185438,-0.10950662479864336,1377142.9061889634,0.0010711288961328114
2025-08-12,0.03216210732578406,1154758.236639379,-0.08086648129251767,1425714.2203194739,-0.0031075178614263788
2025-08-13,0.023828265042470154,1182274.1219619976,-0.058965124199337624,1462857.1101597361,-0.002223863294960049
2025-08-14,0.0017903235010543472,1184390.7751072345,-0.05728036734587999,1465714.3184116895,-0.00016284624608609022
2025-08-15,0.0,1184390.7751072345,-0.05728036734587999,1465714.3184116895,0.0
2025-08-18,-0.005361286698268075,1178040.9165991007,-0.06233455757262466,1457142.8298950181,0.00048670728596189594
2025-08-19,-0.008983527477132047,1167457.9536556469,-0.07075810083902814,1442857.1973528168,0.0008203381763335349
2025-08-20,-0.0036260024180241324,1163224.74829275,-0.07412753421231517,1437142.9170880986,0.0003343896950707137
2025-08-21,-0.0036391981593496547,1158991.542929853,-0.0774969675856022,1431428.6368233804,0.0003369410240074977
2025-08-22,0.021914941771856045,1184390.7751072345,-0.05728036734587999,1465714.3184116897,-0.0020371300997783504
2025-08-25,-0.021444976363550028,1158991.542929853,-0.0774969675856022,1431428.6368233806,0.0019468136719478224
2025-08-26,-0.0018262886887736585,1156874.889784616,-0.07918172443906003,1428571.4285714275,0.00016976488906572662
2025-08-27,-0.009147976124713852,1146291.8259135853,-0.08760534803909174,1414285.659790038,0.0008520620222588482
2025-08-28,0.0036929560755813995,1150525.0312764822,-0.0842359146658047,1419999.9400547564,-0.0003474442672790623
2025-08-29,0.00367936832995297,1154758.236639379,-0.08086648129251767,1425714.2203194743,-0.00034477287141765345
2025-09-02,-0.01099764061926034,1142058.6205506884,-0.09097478141237877,1408571.37952532,0.0010263965614260018
2025-09-03,-0.0018532780888598221,1139942.0683330284,-0.09265945793220817,1405714.3075125548,0.00017506925249244354
2025-09-04,0.024137968136271892,1167457.9536556469,-0.07075810083902814,1442857.197352817,-0.002284818941983957
2025-09-05,0.019942970073774546,1190740.5326877914,-0.052226257452763554,1474285.670689173,-0.0018391393366488096
2025-09-08,0.005332697035012934,1197090.3911959252,-0.04717206722601888,1482857.1592058444,-0.00048129728581947084
2025-09-09,0.01768122688992535,1218256.41801041,-0.030324900359583514,1511428.5605294353,-0.0015865772584475746
2025-09-10,0.0017374446905797925,1220373.0711556468,-0.02864014350612588,1514285.7687813884,-0.00015295775818180424
2025-09-11,0.039891008157860286,1269054.9832927499,0.0,1580000.0599452418,-0.003505220294274247
2025-09-12,-0.07898346034209147,1168820.6293479134,-0.07898346034209143,1714285.7142857134,-0.16397437758618671
2025-09-15,0.01905012244677473,1191086.8054553075,-0.06143798248610353,1754285.6761387407,-0.004283188634157886
2025-09-16,0.0,1191086.8054553075,-0.06143798248610353,1805714.3347603926,-0.029316011252425334
2025-09-17,0.0,1191086.8054553075,-0.06143798248610353,1742857.1156093045,0.03481016788817204
2025-09-18,0.0,1191086.8054553075,-0.06143798248610353,1814285.6870378756,-0.04098360719811489
2025-09-19,0.0,1191086.8054553075,-0.06143798248610353,1825714.2475673119,-0.006299206685632441
2025-09-22,0.0,1191086.8054553075,-0.06143798248610353,1842857.0883614663,-0.009389662603004112
2025-09-23,0.0,1191086.8054553075,-0.06143798248610353,1805714.334760392,0.02015498317023534
2025-09-24,0.0,1191086.8054553075,-0.06143798248610353,1777142.797197613,0.015822844739486586
2025-09-25,0.0,1191086.8054553075,-0.06143798248610353,1785714.2857142843,-0.004823185019339871
2025-09-26,0.0,1191086.8054553075,-0.06143798248610353,1745714.323861257,0.022399978637695273
2025-09-29,0.0,1191086.8054553075,-0.06143798248610353,1745714.323861257,0.0
2025-09-30,0.0,1191086.8054553075,-0.06143798248610353,1719999.994550431,0.014729975551755592
2025-10-01,0.0,1191086.8054553075,-0.06143798248610353,1685714.3129621218,0.01993353587031299
2025-10-02,0.0,1191086.8054553075,-0.06143798248610353,1728571.4830671023,-0.02542374456658214
2025-10-03,0.0,1191086.8054553075,-0.06143798248610353,1759999.9564034583,-0.018181760861049723
2025-10-06,0.0,1191086.8054553075,-0.06143798248610353,1825714.2475673116,-0.03733766635889002
2025-10-07,0.0,1191086.8054553075,-0.06143798248610353,1791428.5659790023,0.018779325206008224
2025-10-08,0.0,1191086.8054553075,-0.06143798248610353,1817142.895289828,-0.014354091365498034
2025-10-09,0.0,1191086.8054553075,-0.06143798248610353,1762857.1646554112,0.029874222206261014
2025-10-10,0.0,1191086.8054553075,-0.06143798248610353,1674285.7524326853,0.05024310193619064
2025-10-13,0.0,1191086.8054553075,-0.06143798248610353,1694285.665239605,-0.01194534014152615
2025-10-14,0.0,1191086.8054553075,-0.06143798248610353,1688571.3849748867,0.0033726781628115043
2025-10-15,0.0,1191086.8054553075,-0.06143798248610353,1691428.5932268398,-0.0016920861489049255
2025-10-16,0.0,1191086.8054553075,-0.06143798248610353,1631428.5823277049,0.0354729789595607
2025-10-17,0.0,1191086.8054553075,-0.06143798248610353,1611428.533281597,0.012259224377184741
2025-10-20,0.0,1191086.8054553075,-0.06143798248610353,1620000.0217982684,-0.005319186262151998
2025-10-21,0.0,1191086.8054553075,-0.06143798248610353,1599999.9727521609,0.012345709121600379
2025-10-22,0.0,1191086.8054553075,-0.06143798248610353,1605714.253016879,-0.003571425226269964
2025-10-23,0.0,1191086.8054553075,-0.06143798248610353,1634285.6543404697,-0.01779357769908918
2025-10-24,0.0,1191086.8054553075,-0.06143798248610353,1671428.5441807322,-0.02272729356805847
2025-10-27,0.0,1191086.8054553075,-0.06143798248610353,1748571.3958740216,-0.046153843645826864
2025-10-28,0.0,1191086.8054553075,-0.06143798248610353,1697142.873491558,0.02941173720662238
2025-10-29,0.0,1191086.8054553075,-0.06143798248610353,1728571.4830671023,-0.018518540817300533
2025-10-30,0.0,1191086.8054553075,-0.06143798248610353,1708571.4340209945,0.011570275942896169
2025-10-31,0.0,1191086.8054553075,-0.06143798248610353,1717142.922537666,-0.005016757477033895
2025-11-03,0.0,1191086.8054553075,-0.06143798248610353,1734285.7633318205,-0.009983351163815879
2025-11-04,0.0,1191086.8054553075,-0.06143798248610353,1652857.099260601,0.04695227614322495
2025-11-05,0.0,1191086.8054553075,-0.06143798248610353,1611428.533281597,0.025064820181694314
2025-11-06,0.0,1191086.8054553075,-0.06143798248610353,1608571.4612688322,0.0017730057236523544
2025-11-07,0.0,1191086.8054553075,-0.06143798248610353,1588571.4122227246,0.012433422777705982
2025-11-10,0.0,1191086.8054553075,-0.06143798248610353,1685714.3129621218,-0.061151107209889366
2025-11-11,0.0,1191086.8054553075,-0.06143798248610353,1680000.0326974036,0.0033898272208872093
2025-11-12,0.0,1191086.8054553075,-0.06143798248610353,1654285.7033865775,0.015306148101401518
2025-11-13,0.0,1191086.8054553075,-0.06143798248610353,1582857.1319580062,0.04317789320329979
2025-11-14,0.0,1191086.8054553075,-0.06143798248610353,1545714.2421177442,0.023465724789903275
2025-11-17,0.0,1191086.8054553075,-0.06143798248610353,1522857.1210588713,0.014787416998601755
2025-11-18,0.0,1191086.8054553075,-0.06143798248610353,1520000.0490461064,0.001876126114036536
2025-11-19,0.0,1191086.8054553075,-0.06143798248610353,1517142.8407941533,0.0018797422103677963
2025-11-20,0.0,1191086.8054553075,-0.06143798248610353,1422857.1483067092,0.06214687895708615
2025-11-21,-0.022444890558018016,1164352.9924617638,-0.08250390425111553,1400000.0272478366,-0.006380648911501252
2025-11-24,0.07142854905423479,1247521.037300264,-0.01696848936884741,1499999.9999999988,-1.5214001169994162e-09
2025-11-25,-0.0019048054634352996,1245144.752412664,-0.018840973161026668,1497142.7917480457,3.7866820790100064e-11
2025-11-26,0.015267252374846496,1264154.6915909639,-0.0038613706784173052,1520000.0490461066,-3.040867557757565e-10
2025-11-28,0.024436020838101147,1295045.601977264,0.0,1557142.8026471809,-4.793874186503899e-10
2025-12-01,-0.033027491961669986,1252273.493767964,-0.03302749196166993,1505714.2802647173,6.324799572965389e-10
2025-12-02,-0.0018974861257747833,1249897.3221878638,-0.03486230887967829,1502857.2082519522,3.757805178139506e-11
2025-12-03,0.0019010934241709965,1252273.493767964,-0.03302749196166993,1505714.2802647173,-3.772093748466432e-11
2025-12-04,0.005692639340189487,1259402.235123264,-0.027522866221529316,1514285.7687813884,-1.1273804112477137e-10
2025-12-05,-0.020754741016909217,1233263.667897164,-0.0477063772779677,1482857.1592058444,4.087042926315121e-10
2025-12-08,-0.005780387066340098,1226134.926541864,-0.05321100301810832,1474285.670689173,1.1624046170055635e-10
2025-12-09,-0.0019379364608768102,1223758.754961764,-0.05504581993611649,1471428.598676408,3.919753410741578e-11
2025-12-10,0.005825190642270606,1230887.383009564,-0.04954128168903392,1479999.9509538913,-1.1805134647602245e-10
2025-12-11,0.0,1230887.383009564,-0.04954128168903392,1479999.9509538913,0.0
2025-12-12,-0.005791454316779299,1223758.754961764,-0.05504581993611649,1471428.598676408,1.1668799260178275e-10
2025-12-15,-0.025242739689135152,1192867.731267964,-0.07889905232162928,1434285.7088361457,5.115604606586999e-10
2025-12-16,-0.013944257066137,1176234.076977264,-0.09174312071991887,1414285.6597900381,2.899073203721514e-10
2025-12-17,-0.01616160103068287,1157224.2511064638,-0.10642200603621664,1391428.5387311652,3.407586435244525e-10
2025-12-18,0.01026697963825085,1169105.448929464,-0.09724765896700144,1405714.3075125546,-2.2002955013533665e-10
2025-12-19,0.002032469853147756,1171481.620509564,-0.09541284204899327,1408571.37952532,-4.3115067072108104e-11
2025-12-22,0.05070993984025107,1230887.383009564,-0.04954128168903392,1479999.9509538913,-1.0735294875274803e-09
2025-12-23,-0.019305001145109135,1207125.1006710639,-0.06788988833440608,1451428.5496303004,3.889625288522325e-10
2025-12-24,0.00984255717687832,1219006.2984940638,-0.058715541265191074,1465714.3184116902,-2.0221446739299154e-10
2025-12-26,0.003898631593266755,1223758.754961764,-0.05504581993611649,1471428.5986764084,-7.931633128066551e-11
2025-12-29,-0.00970877452343244,1211877.5571387638,-0.06422016700533169,1457142.8298950188,1.9675439055788502e-10
2025-12-30,-0.005882300572205179,1204748.929090964,-0.06972470525241427,1448571.4776175355,1.2037748575721707e-10
2025-12-31,-0.015779170845699575,1185738.989912664,-0.08440367806176989,1425714.2203194748,3.248208368944461e-10
2026-01-02,0.018036103173072693,1207125.1006710639,-0.06788988833440608,1451428.5496303008,-3.772333556639751e-10
2026-01-05,0.0019685489816083646,1209501.3855586639,-0.06605498392333986,1454285.757882254,-4.044364843025505e-11
2026-01-06,0.03536342224985867,1252273.493767964,-0.03302749196166993,1505714.2802647175,-7.251104161554167e-10
2026-01-07,-0.03605314120404568,1207125.1006710639,-0.06788988833440608,1451428.5496303006,7.140033009278568e-10
2026-01-08,-0.03937004097634966,1159600.5359940638,-0.10458710162515042,1394285.7469831186,8.088535397021701e-10
2026-01-09,-0.006147583701476056,1152471.7946387639,-0.11009172736529103,1385714.2584664475,1.3147771760202431e-10
2026-01-12,0.008247414799751773,1161976.707574164,-0.10275228470714207,1397142.818995884,-1.7747758818131842e-10
2026-01-13,-0.020449878369858232,1138214.425235664,-0.12110089135251423,1368571.417672293,4.364651973176592e-10
2026-01-14,0.006942298525590029,1146116.249561783,-0.11499931136640834,1322857.1755545472,0.0403451896918382
2026-01-15,-0.04477855604827341,1094794.8188429438,-0.15462836430514815,1254285.676138741,0.007057349356299758
2026-01-16,0.08584985298869752,1188782.7930933982,-0.08205333365993037,1251428.6041259759,0.08812770090414246
2026-01-20,0.02581814811920946,1219474.9633270511,-0.058353650662827876,1288571.493966238,-0.0038622425301664265
2026-01-21,-0.02380418475729429,1190446.3559931193,-0.08076877433848163,1257142.884390694,0.0005860875114227504
2026-01-22,0.03325176432168675,1230030.7976602134,-0.050202714265649484,1300000.0544956743,-0.0008391657047375212
2026-01-23,0.006436272040664104,1237947.6104923496,-0.044089560551178845,1308571.4067731574,-0.00015707558870081684
2026-01-26,-0.004263441458949968,1232669.6933257685,-0.048165028749768045,1302857.1265084394,0.00010336667635013619
2026-01-27,0.02783107647268701,1266976.2178262814,-0.02167443687552509,1340000.0163487017,-0.0006777209115682581
2026-01-28,-0.0333260693757067,1224752.8804936323,-0.054278182464238676,1294285.774230956,0.0007890362660901706
2026-01-29,-0.012928222164158343,1208919.0031584178,-0.0665046842268326,1277142.7971976134,0.0003169029655902822
2026-01-30,-0.037109378610971855,1164056.7701602133,-0.10114611533142781,1228571.4830671027,0.0009218534776315179
2026-02-02,0.024937341753929587,1193085.251658674,-0.07873108882260037,1259999.9564034587,-0.0006439726176976635
2026-02-03,-0.0309662868723799,1156139.831492606,-0.10725936621272476,1219999.9945504314,0.000779715696701988
2026-02-04,-0.018260480342649266,1135028.1628262815,-0.12356123900708156,1197142.8734915585,0.00047486487126247034
2026-02-05,-0.01969836121317803,1112669.9680877996,-0.14082564630235023,1185714.3129621223,-0.010151831068364037
2026-02-06,-0.006551376215267801,1105380.4485234264,-0.1464544207279331,1219999.9945504311,-0.03546701062526103
2026-02-09,-0.002314367119955252,1102822.1923583224,-0.14842983855198352,1217142.9225376663,2.7495196050608683e-05
2026-02-10,0.01159890043428935,1115613.7171642114,-0.13855256103653618,1231428.5550798676,-0.00013812097681720203
2026-02-11,-0.01834554108351616,1095147.1798826412,-0.1543562804193302,1208571.4340209947,0.0002159263800918243
2026-02-12,0.009344194852313636,1105380.4485234264,-0.1464544207279331,1219999.9945504311,-0.00011206086226400735
2026-02-13,-0.03240191220189603,1069564.008280678,-0.17411092964782307,1180000.0326974038,0.00038494192244942216
2026-02-17,0.033486953530086794,1105380.4485234264,-0.1464544207279331,1219999.9945504311,-0.00041131828740637033
2026-02-18,0.04165960140243752,1151430.15740696,-0.1108960521166462,1271428.5169328947,-0.000494925328863749
2026-02-19,-0.011109249417868283,1138638.6326010707,-0.12077332963209372,1257142.8843906934,0.00012664182725108386
2026-02-20,-0.004493641945648941,1133521.9982806782,-0.12472425947779218,1251428.6041259752,5.18081664023784e-05
2026-02-23,-0.04513936674517127,1082355.5330865672,-0.16423365213237553,1194285.6652396051,0.0005227978385444754
2026-02-24,-0.007090914446207797,1074680.6426010707,-0.17015999980212443,1185714.312962122,8.605545886397614e-05
2026-02-25,0.014283222710726573,1090030.5455622484,-0.15830721026502884,1202857.1537562767,-0.00017459449427015272
2026-02-26,0.023470141920442167,1115613.7171642114,-0.13855256103653618,1231428.5550798676,-0.0002828043328750862
2026-02-27,-0.020638788392980945,1092588.8017273524,-0.15633179244097845,1205714.2257690416,0.00024291782111451887
2026-03-02,-0.009366074981371542,1082355.5330865672,-0.16423365213237553,1194285.6652396051,0.00011258943610004124
2026-03-03,-0.0236365693341144,1056772.3614846042,-0.18398830136086822,1165714.2639160142,0.00028685380925785875
2026-03-04,0.004841756377129691,1061888.9958049967,-0.18003737151516977,1171428.5441807325,-6.019982397398316e-05
2026-03-05,-0.016864436110580305,1043980.8366787151,-0.19386557887631564,1151428.631373813,0.00020866058513580032
2026-03-06,-0.012252760152924758,1031189.1898826411,-0.20374295058936098,1137142.8625924233,0.00015423442071604843
2026-03-09,-0.030908627926494958,999316.5468907348,-0.22835416346344312,1131428.5823277053,-0.02588350711476961
2026-03-10,-0.023717256392531527,975615.500130828,-0.2466554856128101,1105714.2530168793,-0.0009899453518970036
2026-03-11,0.005168015571270113,980657.4962270766,-0.24276218943192615,1111428.6014011917,8.379585914042309e-11
2026-03-12,-0.03598974380129505,945363.8841810446,-0.27001498423092474,1071428.5714285702,-5.805493863419997e-10
2026-03-13,0.017462773675441357,961872.5597314344,-0.25726742111408585,1060000.010899134,0.028129430169582026
2026-03-16,-0.006084642195044121,956019.9093682375,-0.261786683103209,1071428.5714285702,-0.01686630296101177
2026-03-17,0.023949251307767705,978915.8704329267,-0.244107026858107,1097142.8326198023,-5.0725804048745715e-05
2026-03-18,-0.023389099876952035,956019.9093682375,-0.261786683103209,1071428.5714285702,4.8378295174678065e-05
2026-03-19,-0.01862719546159708,938211.939651257,-0.2755375268493994,1051428.5905020565,3.945340314903678e-05
2026-03-20,-0.03253849951135879,907683.9309113636,-0.29911044867800807,1017142.8407941534,7.022923885691146e-05
2026-03-23,-0.001034912301327462,906744.5576455462,-0.29983580789654307,1040000.0299726202,-0.023506868315509855
2026-03-24,0.032916341919111636,936591.2715383007,-0.276788963949747,1082857.1319580064,-0.008292408802284656
2026-03-25,-0.015235642510342706,922321.7017468358,-0.28780754875454323,1065714.291163852,0.0005954771158974692
2026-03-26,-0.005157119533035992,917565.1784830142,-0.291480410356142,1060000.0108991337,0.00020480562091662602
2026-03-27,-0.03628703478485107,884269.458934033,-0.317190485351297,1019999.9809265124,0.0014488421598026768
2026-03-30,-0.010758085594306244,874756.4124063898,-0.3245362085544945,1008571.4203970759,0.00044638572250232933
2026-03-31,0.001048242369817709,875673.3691411439,-0.32382815878902366,1045714.3102373381,-0.03577898581560812
2026-04-01,-0.02597978753243224,852923.5610630478,-0.3413949595590983,1048571.4503696972,-0.02871202529984951
2026-04-02,0.0,852923.5610630478,-0.3413949595590983,1034285.6815883077,0.013624029889763523
2026-04-06,0.0,852923.5610630478,-0.3413949595590983,1017142.8407941532,0.016574570352582918
2026-04-07,0.0,852923.5610630478,-0.3413949595590983,1011428.5605294348,0.005617972260667625
2026-04-08,0.0,852923.5610630478,-0.3413949595590983,1037142.8898402608,-0.025423772191449423
2026-04-09,0.0,852923.5610630478,-0.3413949595590983,1051428.590502056,-0.013774091112937814
2026-04-10,0.0,852923.5610630478,-0.3413949595590983,1051428.590502056,0.0
2026-04-13,0.0,852923.5610630478,-0.3413949595590983,1065714.2911638517,-0.013586943317733136
2026-04-14,0.0,852923.5610630478,-0.3413949595590983,1091428.5523550836,-0.024128663192786615
2026-04-15,0.0,852923.5610630478,-0.3413949595590983,1120000.021798269,-0.026178048376628515
2026-04-16,0.0,852923.5610630478,-0.3413949595590983,1148571.4231218598,-0.025510179256708287
2026-04-17,0.0,852923.5610630478,-0.3413949595590983,1202857.1537562765,-0.047263696050234394
2026-04-20,0.0,852923.5610630478,-0.3413949595590983,1202857.1537562765,0.0
2026-04-21,0.0,852923.5610630478,-0.3413949595590983,1165714.2639160142,0.030878886760803304
2026-04-22,0.0,852923.5610630478,-0.3413949595590983,1159999.983651296,0.004901956201103785
2026-04-23,0.0,852923.5610630478,-0.3413949595590983,1131428.582327705,0.024630518729541362
2026-04-24,0.0,852923.5610630478,-0.3413949595590983,1114285.7415335504,0.015151500555948827
2026-04-27,0.0,852923.5610630478,-0.3413949595590983,1111428.6014011914,0.0025641000560834293
2026-04-28,0.0,852923.5610630478,-0.3413949595590983,1102857.1128845199,0.0077121359895410135
2026-04-29,0.0,852923.5610630478,-0.3413949595590983,1091428.5523550834,0.01036268469951196
2026-04-30,0.0,852923.5610630478,-0.3413949595590983,1091428.5523550834,0.0
2026-05-01,0.0,852923.5610630478,-0.3413949595590983,1048571.4503696972,0.03926697894508013
2026-05-04,0.0,852923.5610630478,-0.3413949595590983,1034285.6815883077,0.013624029889763523
2026-05-05,0.0,852923.5610630478,-0.3413949595590983,1051428.590502056,-0.016574636214070848
2026-05-06,0.0,852923.5610630478,-0.3413949595590983,1077142.851693288,-0.02445649797191951
2026-05-07,0.0,852923.5610630478,-0.3413949595590983,1078571.4558192643,-0.0013262903093407274
