timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2025-07-14,0.0,1058416.6186724263,-0.016638330877028668,1141621.9155415944,0.012028833590031152
2025-07-15,0.0,1058416.6186724263,-0.016638330877028668,1144303.350796243,-0.0023487944810314243
2025-07-16,0.0,1058416.6186724263,-0.016638330877028668,1150049.2357704944,-0.005021295245053015
2025-07-17,0.0,1058416.6186724263,-0.016638330877028668,1149283.1233405937,0.0006661562010320532
2025-07-18,0.0,1058416.6186724263,-0.016638330877028668,1155630.8762597742,-0.005523228167424676
2025-07-21,0.0,1058416.6186724263,-0.016638330877028668,1162744.8251088478,-0.006155900638530998
2025-07-22,0.005408880989321352,1064141.4681999453,-0.011319444639282217,1173251.545647483,-0.003627255153147768
2025-07-23,-0.0011660456218279824,1062900.6306999451,-0.012472291272247032,1171883.481772661,-8.125137229697543e-10
2025-07-24,-0.0018211518694243312,1060964.9272293337,-0.014270729205104882,1169749.305467938,-1.2704802765384215e-09
2025-07-25,0.0005614261926252251,1061560.580728937,-0.013717314973643258,1170406.0329078475,3.923792402105164e-10
2025-07-28,0.0007948302029596732,1062404.3411407718,-0.012933387706928109,1171336.3063227276,5.551932247271907e-10
2025-07-29,-0.01298762289168287,1048606.2341995486,-0.02575303663636147,1156123.4427147047,-9.064718087259394e-09
2025-07-30,-0.010507893906608334,1037587.5911407716,-0.03599032036622194,1143975.0288262847,-7.43049444196231e-09
2025-07-31,-0.007079630536256487,1030241.8543464906,-0.0428151527314041,1135876.1140673354,-5.0594147760207875e-09
2025-08-01,0.01539025380322645,1046097.5379635898,-0.028083834995337828,1107475.0946660289,0.040393877921712895
2025-08-04,0.0051746247895452235,1051510.7002158184,-0.023054533514545002,1112783.189180338,0.00038165514185295457
2025-08-05,0.002092847563319067,1053711.351822569,-0.02100993557551524,1110430.075895648,0.004207467291195588
2025-08-06,-0.013661405158683748,1039316.1741250166,-0.03438431549194405,1166958.4852232987,-0.06456817592680808
2025-08-07,0.0,1039316.1741250166,-0.03438431549194405,1204060.370828476,-0.03179366367782821
2025-08-08,0.0,1039316.1741250166,-0.03438431549194405,1255061.8321618426,-0.04235789381413979
2025-08-11,0.0,1039316.1741250166,-0.03438431549194405,1243186.9642483927,0.009461579986856261
2025-08-12,0.0,1039316.1741250166,-0.03438431549194405,1256703.4420116353,-0.010872441677679756
2025-08-13,0.0,1039316.1741250166,-0.03438431549194405,1276841.3856690133,-0.01602441991019199
2025-08-14,0.0,1039316.1741250166,-0.03438431549194405,1273831.6284444062,0.0023571895917441354
2025-08-15,0.0,1039316.1741250166,-0.03438431549194405,1267319.631040254,0.005112133549474374
2025-08-18,0.0,1039316.1741250166,-0.03438431549194405,1263489.0688907504,0.0030225698834628334
2025-08-19,0.0,1039316.1741250166,-0.03438431549194405,1261683.2145559862,0.001429259958971918
2025-08-20,0.0,1039316.1741250166,-0.03438431549194405,1236784.4353342245,0.019734572779050663
2025-08-21,0.0,1039316.1741250166,-0.03438431549194405,1230710.2283900147,0.004911289931109564
2025-08-22,0.0,1039316.1741250166,-0.03438431549194405,1246360.8824579797,-0.012716766064777785
2025-08-25,0.0,1039316.1741250166,-0.03438431549194405,1243077.5792584019,0.0026343118159346535
2025-08-26,0.0,1039316.1741250166,-0.03438431549194405,1254842.8951818754,-0.009464667467088184
2025-08-27,0.0,1039316.1741250166,-0.03438431549194405,1261300.2000910323,-0.00514590705653295
2025-08-28,0.0,1039316.1741250166,-0.03438431549194405,1272627.7255545638,-0.008980832210059075
2025-08-29,0.0,1039316.1741250166,-0.03438431549194405,1270329.3882648617,0.00180597769760249
2025-09-02,0.0,1039316.1741250166,-0.03438431549194405,1257086.5399765822,0.010424735828844955
2025-09-03,0.0,1039316.1741250166,-0.03438431549194405,1304968.7755953576,-0.038089848308826335
2025-09-04,0.0,1039316.1741250166,-0.03438431549194405,1312137.4169394271,-0.005493343195739575
2025-09-05,0.0,1039316.1741250166,-0.03438431549194405,1311644.9339844894,0.00037532879451496193
2025-09-08,0.0,1039316.1741250166,-0.03438431549194405,1301740.1648907757,0.007551410322323426
2025-09-09,0.0,1039316.1741250166,-0.03438431549194405,1282423.1096582862,0.014839409394815983
2025-09-10,0.0,1039316.1741250166,-0.03438431549194405,1241052.7879436705,0.03225949486019408
2025-09-11,0.0,1039316.1741250166,-0.03438431549194405,1258782.925821363,-0.014286368839370622
2025-09-12,0.0,1039316.1741250166,-0.03438431549194405,1280890.8847984849,-0.017562963814985233
2025-09-15,0.0,1039316.1741250166,-0.03438431549194405,1295282.859981619,-0.011235910376080627
2025-09-16,0.0,1039316.1741250166,-0.03438431549194405,1303217.6137555891,-0.0061258849469238985
2025-09-17,0.0,1039316.1741250166,-0.03438431549194405,1307814.3718349857,-0.0035272375318422533
2025-09-18,0.0,1039316.1741250166,-0.03438431549194405,1301740.1648907757,0.0046445482440198305
2025-09-19,0.0,1039316.1741250166,-0.03438431549194405,1343438.7250753574,-0.03203293660995743
2025-09-22,0.0,1039316.1741250166,-0.03438431549194405,1401335.1147778376,-0.04309566831880085
2025-09-23,0.0,1039316.1741250166,-0.03438431549194405,1392305.9266040083,0.006443275472520216
2025-09-24,0.0,1039316.1741250166,-0.03438431549194405,1380704.771665514,0.008332331793480807
2025-09-25,0.0,1039316.1741250166,-0.03438431549194405,1405658.2433822714,-0.018072995928489766
2025-09-26,0.0,1039316.1741250166,-0.03438431549194405,1397942.4265882685,0.005489112898051984
2025-09-29,0.0,1039316.1741250166,-0.03438431549194405,1392305.9266040083,0.004031997224675621
2025-09-30,0.0,1039316.1741250166,-0.03438431549194405,1393400.4445038596,-0.0007861188255666729
2025-10-01,0.0,1039316.1741250166,-0.03438431549194405,1397887.6505932803,-0.003220327729275496
2025-10-02,0.0,1039316.1741250166,-0.03438431549194405,1407081.0832520812,-0.00657666061710982
2025-10-03,0.0,1039316.1741250166,-0.03438431549194405,1411951.3038064563,-0.0034612223931820285
2025-10-06,0.0,1039316.1741250166,-0.03438431549194405,1404673.2774723954,0.005154587353288997
2025-10-07,0.0,1039316.1741250166,-0.03438431549194405,1403524.1505775407,0.0008180741481198517
2025-10-08,0.0,1039316.1741250166,-0.03438431549194405,1412170.2407864234,-0.006160271773966164
2025-10-09,0.0,1039316.1741250166,-0.03438431549194405,1390171.7502992852,0.015577789314472068
2025-10-10,0.0,1039316.1741250166,-0.03438431549194405,1342180.1296905184,0.034522080166306646
2025-10-13,0.0,1039316.1741250166,-0.03438431549194405,1355258.8169938186,-0.009744360696440912
2025-10-14,0.0,1039316.1741250166,-0.03438431549194405,1355860.76843874,-0.0004441597703503941
2025-10-15,0.0,1039316.1741250166,-0.03438431549194405,1364452.1661526272,-0.0063364896410271765
2025-10-16,0.0,1039316.1741250166,-0.03438431549194405,1354109.6065989714,0.007580008893106838
2025-10-17,0.0,1039316.1741250166,-0.03438431549194405,1380595.3031755302,-0.019559492412937862
2025-10-20,0.0,1039316.1741250166,-0.03438431549194405,1435044.2286934538,-0.03943873008454002
2025-10-21,0.0028969940319549803,1042327.066878771,-0.03158693261676214,1437944.517428077,0.0008759491912226913
2025-10-22,-0.01644014565451779,1025191.0580796376,-0.047507784498280976,1414304.5005911388,-3.287292660303365e-10
2025-10-23,0.004372119693696552,1029673.3160944692,-0.04334337452479326,1420488.009025348,8.888401126228018e-11
2025-10-24,0.012481782052304657,1042525.4740110341,-0.031402595026718494,1438218.2304030329,2.526467923757991e-10
2025-10-27,0.02279122664636346,1066285.908373827,-0.009327072040892927,1470996.9874037765,4.5563575135076917e-10
2025-10-28,0.0007068280452577902,1067039.589158129,-0.00862683663173375,1472036.7293086401,1.3815837363040373e-11
2025-10-29,0.002602275913398344,1069816.3205796375,-0.006047010127511053,1475867.374958136,5.082867460259877e-11
2025-10-30,0.006303231908149742,1076559.6209473745,0.0,1485170.1091069356,1.2279799399550484e-10
2025-10-31,0.020086593850079826,1098184.0368087403,0.0,1479533.6926226676,0.023881725767767814
2025-11-03,0.004568569399616695,1103201.1667944524,0.0,1472310.2752836104,0.009450795046166749
2025-11-04,-0.0036462195993852697,1099178.6530780217,-0.003646219599385275,1477727.9217878957,-0.007325910351554943
2025-11-05,0.00478955880168086,1104443.2338704912,0.0,1478275.1807378216,0.004419220702321036
2025-11-06,0.0,1104443.2338704912,0.0,1476250.3059230975,0.001369754996301431
2025-11-07,0.0,1104443.2338704912,0.0,1469136.4405740162,0.004818874767062664
2025-11-10,0.0,1104443.2338704912,0.0,1474389.7590933377,-0.003575786682732396
2025-11-11,0.0,1104443.2338704912,0.0,1506238.3261791938,-0.021601185771556786
2025-11-12,0.0,1104443.2338704912,0.0,1496497.7180704596,0.006466843884820661
2025-11-13,0.0,1104443.2338704912,0.0,1493652.2053308238,0.0019014480979659965
2025-11-14,0.0,1104443.2338704912,0.0,1490697.1406012124,0.0019784155368063328
2025-11-17,0.0,1104443.2338704912,0.0,1463609.4090797398,0.018171183658773127
2025-11-18,0.0,1104443.2338704912,0.0,1463500.0240897485,7.473646268785217e-05
2025-11-19,0.0,1104443.2338704912,0.0,1469628.9235289542,-0.004187836924032684
2025-11-20,0.0,1104443.2338704912,0.0,1456988.0266855962,0.008601420835542606
2025-11-21,0.0,1104443.2338704912,0.0,1485662.5920618733,-0.019680714495305063
2025-11-24,0.0,1104443.2338704912,0.0,1509904.8108437106,-0.0163174457722548
2025-11-25,0.0,1104443.2338704912,0.0,1515650.6123179698,-0.003805406428931457
2025-11-26,0.0,1104443.2338704912,0.0,1518824.447027564,-0.0020940411225383038
2025-11-28,0.0,1104443.2338704912,0.0,1525938.4793766302,-0.004683906927485104
2025-12-01,0.0,1104443.2338704912,0.0,1549195.565248607,-0.015241168753721723
2025-12-02,0.0,1104443.2338704912,0.0,1566104.8147014107,-0.010914857899228636
2025-12-03,0.0,1104443.2338704912,0.0,1554941.3667228662,0.00712816145749029
2025-12-04,0.0,1104443.2338704912,0.0,1536062.1854503113,0.012141410394363561
2025-12-05,0.0,1104443.2338704912,0.0,1525555.381411684,0.00684009028940924
2025-12-08,0.0,1104443.2338704912,0.0,1520685.1608573091,0.00319242461710445
2025-12-09,0.0,1104443.2338704912,0.0,1516799.7392128252,0.002555046727945598
2025-12-10,0.0,1104443.2338704912,0.0,1525555.3814116837,-0.00577244442526248
2025-12-11,0.0,1104443.2338704912,0.0,1521451.1897872174,0.0026902934331158868
2025-12-12,0.0,1104443.2338704912,0.0,1522819.2536620395,-0.0008991835452922814
2025-12-15,0.0,1104443.2338704912,0.0,1499999.8747500128,0.014984955605960026
2025-12-16,0.0,1104443.2338704912,0.0,1502736.002499657,-0.0018240853187405648
2025-12-17,0.0,1104443.2338704912,0.0,1487577.914886622,0.010086993049891024
2025-12-18,0.0,1104443.2338704912,0.0,1489493.23771137,-0.001287544541755281
2025-12-19,0.0,1104443.2338704912,0.0,1497592.2359703118,-0.005437418615868328
2025-12-22,0.0,1104443.2338704912,0.0,1482817.0793222387,0.009865941003960987
2025-12-23,0.0,1104443.2338704912,0.0,1490423.4276262578,-0.005129660569795913
2025-12-24,0.0,1104443.2338704912,0.0,1498358.26490022,-0.005323881205087977
2025-12-26,0.0,1104443.2338704912,0.0,1496114.6201055136,0.0014974020881820538
2025-12-29,0.0,1104443.2338704912,0.0,1498084.7189252498,-0.0013168100847762432
2025-12-30,0.0,1104443.2338704912,0.0,1494363.458265745,0.0024840121606569676
2025-12-31,0.0,1104443.2338704912,0.0,1487687.2998766135,0.004467559984957958
2026-01-02,0.0,1104443.2338704912,0.0,1483036.016302206,0.0031265196488491354
2026-01-05,0.0,1104443.2338704912,0.0,1462515.0581798735,0.013837127282653072
2026-01-06,0.0,1104443.2338704912,0.0,1435700.8726333715,0.01833429707033085
2026-01-07,0.0,1104443.2338704912,0.0,1424592.2006498151,0.007737455757884204
2026-01-08,0.0,1104443.2338704912,0.0,1417533.1112957217,0.004955164959399183
2026-01-09,0.0,1104443.2338704912,0.0,1419338.8821304936,-0.00127388264893602
2026-01-12,0.0,1104443.2338704912,0.0,1424154.493689865,-0.0033928553779511983
2026-01-13,0.0,1104443.2338704912,0.0,1428532.231289302,-0.003073920434077726
2026-01-14,0.0,1104443.2338704912,0.0,1422567.4928350758,0.004175431483854575
2026-01-15,0.0,1104443.2338704912,0.0,1412991.0457113206,0.006731805114335909
2026-01-16,0.0,1104443.2338704912,0.0,1398325.4410532236,0.010379120733008063
2026-01-20,0.0,1104443.2338704912,0.0,1350005.414974506,0.03455563680678142
2026-01-21,-0.0047196107564031475,1099230.6917040793,-0.004719610756403174,1355204.0409988316,-0.008570429402507518
2026-01-22,0.0028266215692380747,1102337.8008868184,-0.001906329740727624,1359034.6866483276,2.452405611919062e-09
2026-01-23,-0.0012482910327208385,1100961.7624949422,-0.0031522411191277416,1357338.2173035545,-1.0799773297875959e-09
2026-01-26,0.029713017899183125,1133674.6590502707,0.0,1397668.7971133066,2.573878310485611e-08
2026-01-27,0.011197634064915363,1146369.1330309834,0.0,1413319.3676812793,9.420008773020072e-09
2026-01-28,-0.007085562289618319,1138246.4631319966,-0.007085562289618349,1403305.2135975745,-5.894722043819911e-09
2026-01-29,0.007175159343527193,1146413.562877175,0.0,1413374.1436762675,6.0118583444790374e-09
2026-01-30,-0.012535187850758911,1132043.0535118517,-0.012535187850758939,1419940.9170754077,-0.01718135562489098
2026-02-02,-0.038899703460147594,1088006.9144261207,-0.05094727622069475,1477563.7608029172,-0.07948085936217841
2026-02-03,0.0021217791471603853,1090315.4248091164,-0.048933595941824004,1474663.472068294,0.004084664818535755
2026-02-04,-0.01176951495655243,1077482.9411094657,-0.06012718620906127,1513023.8695583174,-0.037782499082497534
2026-02-05,0.0,1077482.9411094657,-0.06012718620906127,1509850.034848723,0.0020976765624461935
2026-02-06,0.0,1077482.9411094657,-0.06012718620906127,1521943.6727421551,-0.008009827210848641
2026-02-09,0.0,1077482.9411094657,-0.06012718620906127,1502790.7784946451,0.01258449612198953
2026-02-10,0.0,1077482.9411094657,-0.06012718620906127,1497646.844965315,0.003422920610733904
2026-02-11,0.0,1077482.9411094657,-0.06012718620906127,1507606.3900540164,-0.0066501292492171515
2026-02-12,0.0,1077482.9411094657,-0.06012718620906127,1432253.4919488067,0.049981811301894274
2026-02-13,0.0,1077482.9411094657,-0.06012718620906127,1399693.5049280452,0.022733396848946263
2026-02-17,0.0,1077482.9411094657,-0.06012718620906127,1444018.80787228,-0.031667863563111576
2026-02-18,0.0,1077482.9411094657,-0.06012718620906127,1446590.774636945,-0.0017811172199722058
2026-02-19,0.0,1077482.9411094657,-0.06012718620906127,1425960.2645246368,0.014261469431454121
2026-02-20,0.0,1077482.9411094657,-0.06012718620906127,1447849.286521791,-0.015350373037534393
2026-02-23,0.0,1077482.9411094657,-0.06012718620906127,1456604.9287206498,-0.006047343656806037
2026-02-24,0.0,1077482.9411094657,-0.06012718620906127,1489219.691736399,-0.022390946489790453
2026-02-25,0.0,1077482.9411094657,-0.06012718620906127,1500656.6856899143,-0.007679856784716499
2026-02-26,0.0,1077482.9411094657,-0.06012718620906127,1493652.205330824,0.004667610137537803
2026-02-27,0.0,1077482.9411094657,-0.06012718620906127,1445660.4177220727,0.03213049693728531
2026-03-02,0.0,1077482.9411094657,-0.06012718620906127,1448615.482451684,-0.002044093269336189
2026-03-03,0.0,1077482.9411094657,-0.06012718620906127,1443307.3879373749,0.0036642536122324376
2026-03-04,0.0,1077482.9411094657,-0.06012718620906127,1436576.4535532552,0.004663548763329417
2026-03-05,0.0,1077482.9411094657,-0.06012718620906127,1424373.4306698318,0.00849451684471103
2026-03-06,0.0,1077482.9411094657,-0.06012718620906127,1408886.8540868536,0.010872553678353492
2026-03-09,0.0,1077482.9411094657,-0.06012718620906127,1422129.7858751253,-0.009399570838394267
2026-03-10,0.0,1077482.9411094657,-0.06012718620906127,1427328.328399459,-0.0036554627966916
2026-03-11,0.0,1077482.9411094657,-0.06012718620906127,1427218.9434094676,7.663617950748325e-05
2026-03-12,0.0,1077482.9411094657,-0.06012718620906127,1399584.0364380616,0.019362766377938656
2026-03-13,0.0,1077482.9411094657,-0.06012718620906127,1368720.5187620735,0.022051921765652405
2026-03-16,0.0,1077482.9411094657,-0.06012718620906127,1383495.6754101466,-0.01079486750256109
2026-03-17,0.0,1077482.9411094657,-0.06012718620906127,1391211.4922041495,-0.005577044389181385
2026-03-18,0.0,1077482.9411094657,-0.06012718620906127,1367735.5528521978,0.016874457610149385
2026-03-19,0.0,1077482.9411094657,-0.06012718620906127,1362372.7658428927,0.0039209238936004365
2026-03-20,0.0,1077482.9411094657,-0.06012718620906127,1357064.6713285835,0.003896213024359163
2026-03-23,0.0,1077482.9411094657,-0.06012718620906127,1376217.5655760935,-0.01411347200480817
2026-03-24,0.0,1077482.9411094657,-0.06012718620906127,1377038.37050099,-0.0005964209042432778
2026-03-25,0.0,1077482.9411094657,-0.06012718620906127,1382401.157510295,-0.00389443542328749
2026-03-26,0.0,1077482.9411094657,-0.06012718620906127,1383878.689875101,-0.0010688159198788405
2026-03-27,0.0,1077482.9411094657,-0.06012718620906127,1361497.1849230085,0.016173025219509918
2026-03-30,0.0,1077482.9411094657,-0.06012718620906127,1349622.4005095514,0.008721857485242457
2026-03-31,0.0,1077482.9411094657,-0.06012718620906127,1388803.686424464,-0.029031294901536553
2026-04-01,0.0,1077482.9411094657,-0.06012718620906127,1398872.7000031492,-0.007250134541771258
2026-04-02,0.0,1077482.9411094657,-0.06012718620906127,1400459.617357946,-0.0011344258521832629
2026-04-06,0.0,1077482.9411094657,-0.06012718620906127,1416547.978385861,-0.011487914987700076
2026-04-07,0.0,1077482.9411094657,-0.06012718620906127,1387216.7690696665,0.020706117804507373
2026-04-08,0.0,1077482.9411094657,-0.06012718620906127,1416766.9153658284,-0.02130175107094434
2026-04-09,0.0,1077482.9411094657,-0.06012718620906127,1425467.7815696993,-0.006141353323192211
2026-04-10,0.0,1077482.9411094657,-0.06012718620906127,1425413.172574696,3.8309525974056235e-05
2026-04-13,0.0,1077482.9411094657,-0.06012718620906127,1418408.6922156059,0.004914000020385667
2026-04-14,0.0,1077482.9411094657,-0.06012718620906127,1416383.817400882,0.001427567968129817
2026-04-15,0.0,1077482.9411094657,-0.06012718620906127,1457972.9925954726,-0.029362927395561567
2026-04-16,0.0,1077482.9411094657,-0.06012718620906127,1441392.0651126276,0.011372588907376024
2026-04-17,0.0,1077482.9411094657,-0.06012718620906127,1478767.6636927603,-0.025930209749845057
2026-04-20,0.0,1077482.9411094657,-0.06012718620906127,1494199.2972807658,-0.010435468645202839
2026-04-21,-0.0201215844327457,1055802.2771350883,-0.07903891638779796,1456550.3197256473,0.0050751732043610165
2026-04-22,0.0262990056010719,1083568.8271350884,-0.054818555691511506,1494856.1082206676,2.5074099463395783e-08
2026-04-23,0.0009517131338963036,1084600.0738193535,-0.05391901409704803,1496278.7810904928,8.841340992660207e-10
2026-04-24,-0.008667656732206375,1075199.1326877617,-0.06211931932372215,1483309.5622771767,-8.044530375173053e-09
2026-04-27,-0.01272786640630097,1061514.1417667412,-0.07405653933242044,1464430.2140046367,-1.1916132303113613e-08
2026-04-28,0.011584055950535133,1073810.7809772515,-0.063330358477015,1481394.2394524287,1.0985086174031267e-08
2026-04-29,-0.0019946753004413953,1071668.8771350884,-0.06519871027563422,1478439.3417228018,-1.869877030991063e-09
2026-04-30,0.004367597162941106,1076349.495082476,-0.061115874814720375,1484896.5631319662,4.102518547099976e-09
2026-05-01,0.027162542777592558,1105585.8842862938,-0.03561339460117273,1532997.735730709,-0.005231075601648039
2026-05-04,0.009624306117191006,1116226.3812755104,-0.02633184269549568,1514884.4163880777,0.021439926532310194
2026-05-05,-0.02604442936388529,1087154.902134275,-0.05169047424227722,1555105.5277078461,-0.05259504331479459
2026-05-06,0.007709441210990597,1095536.2589395195,-0.044379537703625654,1573328.2320404686,-0.004008544487048793
2026-05-07,0.0,1095536.2589395195,-0.044379537703625654,1580670.8873686155,-0.0046669570777511105
