timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2025-07-16,0.0,871471.499154527,-0.21437183821878333,1465714.3184116893,-0.01785717326767622
2025-07-17,0.0,871471.499154527,-0.21437183821878333,1499999.9999999981,-0.02339179003549785
2025-07-18,0.0,871471.499154527,-0.21437183821878333,1525714.329310824,-0.017142886207217156
2025-07-21,0.0,871471.499154527,-0.21437183821878333,1528571.4013235893,-0.001872612688940123
2025-07-22,0.0,871471.499154527,-0.21437183821878333,1562857.0829118984,-0.022429885551058515
2025-07-23,0.0,871471.499154527,-0.21437183821878333,1534285.6815883075,0.018281518915572836
2025-07-24,0.0,871471.499154527,-0.21437183821878333,1525714.3293108244,0.005586542571791475
2025-07-25,0.0,871471.499154527,-0.21437183821878333,1531428.6095755424,-0.003745314673225364
2025-07-28,0.0,871471.499154527,-0.21437183821878333,1508571.4885166697,0.014925358528601551
2025-07-29,0.0,871471.499154527,-0.21437183821878333,1517142.840794153,-0.005681767382406999
2025-07-30,0.0,871471.499154527,-0.21437183821878333,1511428.5605294348,0.0037664747913432883
2025-07-31,0.0,871471.499154527,-0.21437183821878333,1397142.818995883,0.07561438530281506
2025-08-01,0.0,871471.499154527,-0.21437183821878333,1371428.6259242452,0.018404842169334135
2025-08-04,0.0,871471.499154527,-0.21437183821878333,1417142.8680419908,-0.0333333002196432
2025-08-05,0.0,871471.499154527,-0.21437183821878333,1419999.940054756,-0.0020160790257601757
2025-08-06,0.0,871471.499154527,-0.21437183821878333,1362857.1374075739,0.04024141201370646
2025-08-07,0.0,871471.499154527,-0.21437183821878333,1414285.6597900374,-0.037735813219785364
2025-08-08,0.0,871471.499154527,-0.21437183821878333,1394285.7469831181,0.014141353034639925
2025-08-11,0.0,871471.499154527,-0.21437183821878333,1377142.9061889634,0.01229506995337748
2025-08-12,0.0,871471.499154527,-0.21437183821878333,1425714.2203194739,-0.03526962518721044
2025-08-13,0.0,871471.499154527,-0.21437183821878333,1462857.1101597361,-0.026052128337430203
2025-08-14,0.0,871471.499154527,-0.21437183821878333,1465714.3184116895,-0.0019531697471404375
2025-08-15,0.0,871471.499154527,-0.21437183821878333,1465714.3184116895,0.0
2025-08-18,-0.006344821755310592,865942.1678275582,-0.21935650887123742,1457142.8298950181,-0.0004968277710806213
2025-08-19,-0.009803865936276801,857452.586905608,-0.2270098330022909,1442857.1973528168,-2.8281121888795724e-10
2025-08-20,-0.00396039222847111,854056.7383441445,-0.2300711772523532,1437142.9170880986,-1.1537626409818813e-10
2025-08-21,0.0029640496393399385,856588.2049114094,-0.22778907000297055,1431428.6368233804,0.006940188822697091
2025-08-22,-0.02370360567649854,836283.9758750496,-0.2460932533867024,1465714.3184116897,-0.047655677548132935
2025-08-25,0.024279108080618617,856588.2049114094,-0.22778907000297055,1431428.6368233806,0.04767089811611647
2025-08-26,0.0014815219787105427,857857.2591636899,-0.2266450225379794,1428571.4285714275,0.0034775755565499278
2025-08-27,0.0,857857.2591636899,-0.2266450225379794,1414285.659790038,0.0100000381469727
2025-08-28,0.0,857857.2591636899,-0.2266450225379794,1419999.9400547564,-0.004040400342860462
2025-08-29,0.0,857857.2591636899,-0.2266450225379794,1425714.2203194743,-0.0040241412013706235
2025-09-02,0.0,857857.2591636899,-0.2266450225379794,1408571.37952532,0.012024037180686342
2025-09-03,0.0,857857.2591636899,-0.2266450225379794,1405714.3075125548,0.0020283473413522657
2025-09-04,0.0,857857.2591636899,-0.2266450225379794,1442857.197352817,-0.02642278707825585
2025-09-05,0.0,857857.2591636899,-0.2266450225379794,1474285.670689173,-0.021782109410423356
2025-09-08,0.0,857857.2591636899,-0.2266450225379794,1482857.1592058444,-0.005813994320832405
2025-09-09,0.0,857857.2591636899,-0.2266450225379794,1511428.5605294353,-0.019267804148372925
2025-09-10,0.0,857857.2591636899,-0.2266450225379794,1514285.7687813884,-0.0018904024487615967
2025-09-11,0.0,857857.2591636899,-0.2266450225379794,1580000.0599452418,-0.04339622845213453
2025-09-12,0.0,857857.2591636899,-0.2266450225379794,1714285.7142857134,-0.08499091724409524
2025-09-15,0.0,857857.2591636899,-0.2266450225379794,1754285.6761387407,-0.023333311080932617
2025-09-16,0.0,857857.2591636899,-0.2266450225379794,1805714.3347603926,-0.029316011252425334
2025-09-17,0.0,857857.2591636899,-0.2266450225379794,1742857.1156093045,0.03481016788817204
2025-09-18,0.0,857857.2591636899,-0.2266450225379794,1814285.6870378756,-0.04098360719811489
2025-09-19,0.0,857857.2591636899,-0.2266450225379794,1825714.2475673119,-0.006299206685632441
2025-09-22,0.0,857857.2591636899,-0.2266450225379794,1842857.0883614663,-0.009389662603004112
2025-09-23,0.0,857857.2591636899,-0.2266450225379794,1805714.334760392,0.02015498317023534
2025-09-24,0.0,857857.2591636899,-0.2266450225379794,1777142.797197613,0.015822844739486586
2025-09-25,0.0,857857.2591636899,-0.2266450225379794,1785714.2857142843,-0.004823185019339871
2025-09-26,0.0,857857.2591636899,-0.2266450225379794,1745714.323861257,0.022399978637695273
2025-09-29,0.0,857857.2591636899,-0.2266450225379794,1745714.323861257,0.0
2025-09-30,0.0,857857.2591636899,-0.2266450225379794,1719999.994550431,0.014729975551755592
2025-10-01,0.0,857857.2591636899,-0.2266450225379794,1685714.3129621218,0.01993353587031299
2025-10-02,0.0,857857.2591636899,-0.2266450225379794,1728571.4830671023,-0.02542374456658214
2025-10-03,0.0,857857.2591636899,-0.2266450225379794,1759999.9564034583,-0.018181760861049723
2025-10-06,0.0,857857.2591636899,-0.2266450225379794,1825714.2475673116,-0.03733766635889002
2025-10-07,0.0,857857.2591636899,-0.2266450225379794,1791428.5659790023,0.018779325206008224
2025-10-08,0.0,857857.2591636899,-0.2266450225379794,1817142.895289828,-0.014354091365498034
2025-10-09,0.0,857857.2591636899,-0.2266450225379794,1762857.1646554112,0.029874222206261014
2025-10-10,0.0,857857.2591636899,-0.2266450225379794,1674285.7524326853,0.05024310193619064
2025-10-13,0.0,857857.2591636899,-0.2266450225379794,1694285.665239605,-0.01194534014152615
2025-10-14,0.0,857857.2591636899,-0.2266450225379794,1688571.3849748867,0.0033726781628115043
2025-10-15,0.0,857857.2591636899,-0.2266450225379794,1691428.5932268398,-0.0016920861489049255
2025-10-16,0.0,857857.2591636899,-0.2266450225379794,1631428.5823277049,0.0354729789595607
2025-10-17,0.0,857857.2591636899,-0.2266450225379794,1611428.533281597,0.012259224377184741
2025-10-20,0.0,857857.2591636899,-0.2266450225379794,1620000.0217982684,-0.005319186262151998
2025-10-21,0.0,857857.2591636899,-0.2266450225379794,1599999.9727521609,0.012345709121600379
2025-10-22,0.0,857857.2591636899,-0.2266450225379794,1605714.253016879,-0.003571425226269964
2025-10-23,0.0,857857.2591636899,-0.2266450225379794,1634285.6543404697,-0.01779357769908918
2025-10-24,0.0,857857.2591636899,-0.2266450225379794,1671428.5441807322,-0.02272729356805847
2025-10-27,0.0,857857.2591636899,-0.2266450225379794,1748571.3958740216,-0.046153843645826864
2025-10-28,0.0,857857.2591636899,-0.2266450225379794,1697142.873491558,0.02941173720662238
2025-10-29,0.0,857857.2591636899,-0.2266450225379794,1728571.4830671023,-0.018518540817300533
2025-10-30,0.0,857857.2591636899,-0.2266450225379794,1708571.4340209945,0.011570275942896169
2025-10-31,0.0,857857.2591636899,-0.2266450225379794,1717142.922537666,-0.005016757477033895
2025-11-03,0.0,857857.2591636899,-0.2266450225379794,1734285.7633318205,-0.009983351163815879
2025-11-04,0.0,857857.2591636899,-0.2266450225379794,1652857.099260601,0.04695227614322495
2025-11-05,0.0,857857.2591636899,-0.2266450225379794,1611428.533281597,0.025064820181694314
2025-11-06,0.0,857857.2591636899,-0.2266450225379794,1608571.4612688322,0.0017730057236523544
2025-11-07,0.0,857857.2591636899,-0.2266450225379794,1588571.4122227246,0.012433422777705982
2025-11-10,0.0,857857.2591636899,-0.2266450225379794,1685714.3129621218,-0.061151107209889366
2025-11-11,-0.022932383409514312,838184.5475859131,-0.24437989539279478,1680000.0326974036,-0.019542556188627103
2025-11-12,-0.01530614813659903,825355.1707347549,-0.2559455286489051,1654285.7033865775,-3.51975115719938e-11
2025-11-13,-0.04317789330413324,789718.073234755,-0.28807223322536596,1582857.1319580062,-1.008334526986232e-10
2025-11-14,-0.023465724847175906,771186.7662213863,-0.3047781343115639,1545714.2421177442,-5.72726310821281e-11
2025-11-17,-0.014787417035560413,759782.9058969654,-0.3150586699717392,1522857.1210588713,-3.6958658355956686e-11
2025-11-18,-0.008500082416878385,753324.6885779059,-0.3208807277277057,1520000.0490461064,-0.006623956302841849
2025-11-19,0.003283062232673606,755797.9004119167,-0.31865113689342767,1517142.8407941533,0.005162804443041402
2025-11-20,0.0,755797.9004119167,-0.31865113689342767,1422857.1483067092,0.06214687895708615
2025-11-21,0.0,755797.9004119167,-0.31865113689342767,1400000.0272478366,0.016064241646516764
2025-11-24,0.0,755797.9004119167,-0.31865113689342767,1499999.9999999988,-0.07142855057563491
2025-11-25,0.0,755797.9004119167,-0.31865113689342767,1497142.7917480457,0.0019048055013021203
2025-11-26,0.0,755797.9004119167,-0.31865113689342767,1520000.0490461066,-0.015267252678933252
2025-11-28,0.0,755797.9004119167,-0.31865113689342767,1557142.8026471809,-0.024436021317488565
2025-12-01,0.0,755797.9004119167,-0.31865113689342767,1505714.2802647173,0.03302749259414994
2025-12-02,0.0,755797.9004119167,-0.31865113689342767,1502857.2082519522,0.001897486163352835
2025-12-03,0.0,755797.9004119167,-0.31865113689342767,1505714.2802647173,-0.001901093461891934
2025-12-04,0.0,755797.9004119167,-0.31865113689342767,1514285.7687813884,-0.005692639452927528
2025-12-05,0.0,755797.9004119167,-0.31865113689342767,1482857.1592058444,0.02075474142561351
2025-12-08,0.0,755797.9004119167,-0.31865113689342767,1474285.670689173,0.00578038718258056
2025-12-09,0.0,755797.9004119167,-0.31865113689342767,1471428.598676408,0.0019379365000743443
2025-12-10,0.0,755797.9004119167,-0.31865113689342767,1479999.9509538913,-0.005825190760321952
2025-12-11,0.0,755797.9004119167,-0.31865113689342767,1479999.9509538913,0.0
2025-12-12,0.0,755797.9004119167,-0.31865113689342767,1471428.598676408,0.005791454433467291
2025-12-15,0.0,755797.9004119167,-0.31865113689342767,1434285.7088361457,0.025242740200695613
2025-12-16,0.0,755797.9004119167,-0.31865113689342767,1414285.6597900381,0.01394425735604432
2025-12-17,0.0,755797.9004119167,-0.31865113689342767,1391428.5387311652,0.016161601371441514
2025-12-18,0.0,755797.9004119167,-0.31865113689342767,1405714.3075125546,-0.0102669798582804
2025-12-19,0.0,755797.9004119167,-0.31865113689342767,1408571.37952532,-0.002032469896262823
2025-12-22,0.0,755797.9004119167,-0.31865113689342767,1479999.9509538913,-0.05070994091378056
2025-12-23,0.0,755797.9004119167,-0.31865113689342767,1451428.5496303004,0.019305001534071664
2025-12-24,0.0,755797.9004119167,-0.31865113689342767,1465714.3184116902,-0.009842557379092787
2025-12-26,0.0,755797.9004119167,-0.31865113689342767,1471428.5986764084,-0.003898631672583086
2025-12-29,0.0,755797.9004119167,-0.31865113689342767,1457142.8298950188,0.00970877472018683
2025-12-30,0.0,755797.9004119167,-0.31865113689342767,1448571.4776175355,0.005882300692582665
2025-12-31,0.0,755797.9004119167,-0.31865113689342767,1425714.2203194748,0.015779171170520412
2026-01-02,0.0,755797.9004119167,-0.31865113689342767,1451428.5496303008,-0.01803610355030605
2026-01-05,0.0,755797.9004119167,-0.31865113689342767,1454285.757882254,-0.001968549022052013
2026-01-06,0.0,755797.9004119167,-0.31865113689342767,1505714.2802647175,-0.03536342297496908
2026-01-07,0.0,755797.9004119167,-0.31865113689342767,1451428.5496303006,0.03605314191804898
2026-01-08,0.0,755797.9004119167,-0.31865113689342767,1394285.7469831186,0.0393700417852032
2026-01-09,0.0,755797.9004119167,-0.31865113689342767,1385714.2584664475,0.0061475838329537735
2026-01-12,0.0,755797.9004119167,-0.31865113689342767,1397142.818995884,-0.008247414977229361
2026-01-13,0.0,755797.9004119167,-0.31865113689342767,1368571.417672293,0.02044987880632343
2026-01-14,0.0,755797.9004119167,-0.31865113689342767,1322857.1755545472,0.03340289116624817
2026-01-15,0.0,755797.9004119167,-0.31865113689342767,1254285.676138741,0.05183590540457317
2026-01-16,0.0,755797.9004119167,-0.31865113689342767,1251428.6041259759,0.0022778479154449416
2026-01-20,0.0,755797.9004119167,-0.31865113689342767,1288571.493966238,-0.029680390649375887
2026-01-21,0.0,755797.9004119167,-0.31865113689342767,1257142.884390694,0.02439027226871704
2026-01-22,0.0,755797.9004119167,-0.31865113689342767,1300000.0544956743,-0.03409093002642427
2026-01-23,0.0,755797.9004119167,-0.31865113689342767,1308571.4067731574,-0.006593347629364921
2026-01-26,0.0,755797.9004119167,-0.31865113689342767,1302857.1265084394,0.004366808135300104
2026-01-27,0.0,755797.9004119167,-0.31865113689342767,1340000.0163487017,-0.02850879738425527
2026-01-28,0.0,755797.9004119167,-0.31865113689342767,1294285.774230956,0.03411510564179687
2026-01-29,0.0,755797.9004119167,-0.31865113689342767,1277142.7971976134,0.013245125129748625
2026-01-30,0.0,755797.9004119167,-0.31865113689342767,1228571.4830671027,0.03803123208860337
2026-02-02,0.0,755797.9004119167,-0.31865113689342767,1259999.9564034587,-0.02558131437162725
2026-02-03,0.0,755797.9004119167,-0.31865113689342767,1219999.9945504314,0.03174600256908189
2026-02-04,0.0,755797.9004119167,-0.31865113689342767,1197142.8734915585,0.018735345213911736
2026-02-05,0.0,755797.9004119167,-0.31865113689342767,1185714.3129621223,0.009546530144813992
2026-02-06,0.0,755797.9004119167,-0.31865113689342767,1219999.9945504311,-0.02891563440999323
2026-02-09,0.0,755797.9004119167,-0.31865113689342767,1217142.9225376663,0.0023418623160058605
2026-02-10,0.0,755797.9004119167,-0.31865113689342767,1231428.5550798676,-0.011737021411106552
2026-02-11,0.0,755797.9004119167,-0.31865113689342767,1208571.4340209947,0.018561467463607983
2026-02-12,0.0,755797.9004119167,-0.31865113689342767,1219999.9945504311,-0.009456255714577644
2026-02-13,0.0,755797.9004119167,-0.31865113689342767,1180000.0326974038,0.032786854124345455
2026-02-17,0.0,755797.9004119167,-0.31865113689342767,1219999.9945504311,-0.033898271817493164
2026-02-18,0.0,755797.9004119167,-0.31865113689342767,1271428.5169328947,-0.04215452673130127
2026-02-19,0.0,755797.9004119167,-0.31865113689342767,1257142.8843906934,0.011235891245119367
2026-02-20,0.0,755797.9004119167,-0.31865113689342767,1251428.6041259752,0.004545450112051319
2026-02-23,0.0,755797.9004119167,-0.31865113689342767,1194285.6652396051,0.04566216458371575
2026-02-24,0.0,755797.9004119167,-0.31865113689342767,1185714.312962122,0.007176969905071773
2026-02-25,0.0,755797.9004119167,-0.31865113689342767,1202857.1537562767,-0.014457817204996726
2026-02-26,0.0,755797.9004119167,-0.31865113689342767,1231428.5550798676,-0.023752946253317253
2026-02-27,0.0,755797.9004119167,-0.31865113689342767,1205714.2257690416,0.020881706214095463
2026-03-02,0.0,755797.9004119167,-0.31865113689342767,1194285.6652396051,0.009478664417471583
2026-03-03,0.0,755797.9004119167,-0.31865113689342767,1165714.2639160142,0.023923423143372258
2026-03-04,0.0,755797.9004119167,-0.31865113689342767,1171428.5441807325,-0.004901956201103674
2026-03-05,0.0,755797.9004119167,-0.31865113689342767,1151428.631373813,0.017073096695716106
2026-03-06,0.0,755797.9004119167,-0.31865113689342767,1137142.8625924233,0.012406994573640806
2026-03-09,0.0,755797.9004119167,-0.31865113689342767,1131428.5823277053,0.005025120811725348
2026-03-10,0.0,755797.9004119167,-0.31865113689342767,1105714.2530168793,0.022727311040634524
2026-03-11,0.0,755797.9004119167,-0.31865113689342767,1111428.6014011917,-0.005168015487474253
2026-03-12,0.0,755797.9004119167,-0.31865113689342767,1071428.5714285702,0.03598974322074566
2026-03-13,0.0,755797.9004119167,-0.31865113689342767,1060000.010899134,0.01066665649414067
2026-03-16,0.0,755797.9004119167,-0.31865113689342767,1071428.5714285702,-0.010781660765967649
2026-03-17,0.0,755797.9004119167,-0.31865113689342767,1097142.8326198023,-0.02399997711181645
2026-03-18,0.0,755797.9004119167,-0.31865113689342767,1071428.5714285702,0.023437478172126713
2026-03-19,0.0,755797.9004119167,-0.31865113689342767,1051428.5905020565,0.018666648864746116
2026-03-20,0.0,755797.9004119167,-0.31865113689342767,1017142.8407941534,0.0326087287502157
2026-03-23,0.0,755797.9004119167,-0.31865113689342767,1040000.0299726202,-0.022471956014182393
2026-03-24,0.0,755797.9004119167,-0.31865113689342767,1082857.1319580064,-0.04120875072139629
2026-03-25,0.0,755797.9004119167,-0.31865113689342767,1065714.291163852,0.015831119626240175
2026-03-26,0.0,755797.9004119167,-0.31865113689342767,1060000.0108991337,0.005361925153952618
2026-03-27,0.0,755797.9004119167,-0.31865113689342767,1019999.9809265124,0.037735876944653746
2026-03-30,0.0,755797.9004119167,-0.31865113689342767,1008571.4203970759,0.011204471316808573
2026-03-31,0.0,755797.9004119167,-0.31865113689342767,1045714.3102373381,-0.03682722818542583
2026-04-01,0.0,755797.9004119167,-0.31865113689342767,1048571.4503696972,-0.002732237767417267
2026-04-02,0.0,755797.9004119167,-0.31865113689342767,1034285.6815883077,0.013624029889763523
2026-04-06,0.0,755797.9004119167,-0.31865113689342767,1017142.8407941532,0.016574570352582918
2026-04-07,0.0,755797.9004119167,-0.31865113689342767,1011428.5605294348,0.005617972260667625
2026-04-08,0.0,755797.9004119167,-0.31865113689342767,1037142.8898402608,-0.025423772191449423
2026-04-09,0.0,755797.9004119167,-0.31865113689342767,1051428.590502056,-0.013774091112937814
2026-04-10,0.0,755797.9004119167,-0.31865113689342767,1051428.590502056,0.0
2026-04-13,0.0,755797.9004119167,-0.31865113689342767,1065714.2911638517,-0.013586943317733136
2026-04-14,0.0,755797.9004119167,-0.31865113689342767,1091428.5523550836,-0.024128663192786615
2026-04-15,0.0,755797.9004119167,-0.31865113689342767,1120000.021798269,-0.026178048376628515
2026-04-16,0.0,755797.9004119167,-0.31865113689342767,1148571.4231218598,-0.025510179256708287
2026-04-17,0.0,755797.9004119167,-0.31865113689342767,1202857.1537562765,-0.047263696050234394
2026-04-20,0.0,755797.9004119167,-0.31865113689342767,1202857.1537562765,0.0
2026-04-21,0.0,755797.9004119167,-0.31865113689342767,1165714.2639160142,0.030878886760803304
2026-04-22,0.0,755797.9004119167,-0.31865113689342767,1159999.983651296,0.004901956201103785
2026-04-23,0.0,755797.9004119167,-0.31865113689342767,1131428.582327705,0.024630518729541362
2026-04-24,0.0,755797.9004119167,-0.31865113689342767,1114285.7415335504,0.015151500555948827
2026-04-27,0.0,755797.9004119167,-0.31865113689342767,1111428.6014011914,0.0025641000560834293
2026-04-28,0.0,755797.9004119167,-0.31865113689342767,1102857.1128845199,0.0077121359895410135
2026-04-29,0.0,755797.9004119167,-0.31865113689342767,1091428.5523550834,0.01036268469951196
2026-04-30,0.0,755797.9004119167,-0.31865113689342767,1091428.5523550834,0.0
2026-05-01,0.0,755797.9004119167,-0.31865113689342767,1048571.4503696972,0.03926697894508013
2026-05-04,0.0,755797.9004119167,-0.31865113689342767,1034285.6815883077,0.013624029889763523
2026-05-05,0.0,755797.9004119167,-0.31865113689342767,1051428.590502056,-0.016574636214070848
2026-05-06,0.0,755797.9004119167,-0.31865113689342767,1077142.851693288,-0.02445649797191951
2026-05-07,0.0,755797.9004119167,-0.31865113689342767,1078571.4558192643,-0.0013262903093407274
