timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2025-06-20,0.0,893578.512614366,-0.11756123387815712,983823.3238034227,0.0385414704147482
2025-06-23,-0.002330664138107008,891495.8812204327,-0.11961790226443271,975262.7091709849,0.006370709803042107
2025-06-24,0.003173363711659105,894324.9218989911,-0.11682412966308442,984590.8576271608,-0.006391390860065682
2025-06-25,0.007828196849229307,901325.8734347881,-0.10991045509759757,1007674.9778928644,-0.015617196825596924
2025-06-26,0.003305194103942144,904304.9303973953,-0.10696853638180558,1024560.0914121979,-0.013451313589284197
2025-06-27,0.0,904304.9303973953,-0.10696853638180558,1054020.5079272196,-0.028754210477215603
2025-06-30,-0.008551967363246371,896571.344146214,-0.11460571231302052,1040441.5553622512,0.0043310386720649685
2025-07-01,-0.000724945300833002,895921.3789634136,-0.11524757474126357,1038139.0439771663,0.0014880683693903052
2025-07-02,-0.0007213298199800766,895275.1241564096,-0.11588577304890242,1054669.9388351222,-0.0166449143859021
2025-07-03,0.0,895275.1241564096,-0.11588577304890242,1059924.3925131946,-0.004982083479003974
2025-07-07,0.0,895275.1241564096,-0.11588577304890242,1043747.7163166166,0.015262103892355383
2025-07-08,0.0,895275.1241564096,-0.11588577304890242,1029401.3200140398,0.01374508042346223
2025-07-09,0.0,895275.1241564096,-0.11588577304890242,1042744.0667473364,-0.012961656910557284
2025-07-10,0.0036083904854848914,898505.626396307,-0.11269554368429016,1048647.9513333116,-0.0020534826186136
2025-07-11,-0.0017359175664500848,896945.8946958914,-0.11423583107679806,1063820.9779606094,-0.016205050518081632
2025-07-14,0.0,896945.8946958914,-0.11423583107679806,1071909.2710158336,-0.007603058430686094
2025-07-15,0.0,896945.8946958914,-0.11423583107679806,1074506.994647443,-0.0024234547660435535
2025-07-16,-0.0006575064563248967,896356.1469791548,-0.1148182267366463,1080233.7699027292,-0.00598718349315519
2025-07-17,0.001109834856080738,897350.9542745345,-0.11383582115071127,1083835.1431036189,-0.0022240483284952095
2025-07-18,0.0026897184661642815,899764.5757068769,-0.11145228899480694,1092572.8670667456,-0.005372138559532225
2025-07-21,0.009135053054136533,907983.9728421918,-0.103335358513643,1122328.4958282919,-0.01809940394041787
2025-07-22,0.002227146441358352,910006.1861161176,-0.10133835504826488,1129649.2550597778,-0.0042956846715442865
2025-07-23,-0.0019892417469221657,908195.963820738,-0.10312601030876063,1123095.9395659005,0.003811953150099745
2025-07-24,0.0034836250187773032,911359.7780022565,-0.1000016376395816,1134549.4900764727,-0.006714569193374542
2025-07-25,-0.0005117683059889799,910893.3729525218,-0.10046222827687969,1140512.381077301,-0.005767502897545906
2025-07-28,0.0016759663523731039,912419.9995961899,-0.09895463323878297,1136970.1043773938,0.004781830662729192
2025-07-29,-0.005450164978615835,907447.1600686021,-0.10386547914084905,1155685.407704599,-0.02191084697469492
2025-07-30,9.022850928253057e-05,907529.0376731077,-0.10378462225891535,1160290.430474769,-0.003894439584188003
2025-07-31,0.0063257235613682905,913269.8154893424,-0.09811541152787792,1132955.4160141435,0.02988449276490346
2025-08-01,0.004709566196435366,917570.9201405959,-0.09386792635692352,1116601.7205730062,0.019144110760131783
2025-08-04,0.0018767531435941454,919292.9742494404,-0.09216734013920234,1151493.6100106596,-0.02937153243109414
2025-08-05,0.0,919292.9742494404,-0.09216734013920234,1149309.2015414103,0.0018970217900114994
2025-08-06,0.0,919292.9742494404,-0.09216734013920234,1157692.7068431594,-0.0072943863065790815
2025-08-07,0.0,919292.9742494404,-0.09216734013920234,1160231.4240599158,-0.0021929111255085676
2025-08-08,0.0,919292.9742494404,-0.09216734013920234,1189160.4224967414,-0.024933817372051692
2025-08-11,0.0,919292.9742494404,-0.09216734013920234,1186680.8017809673,0.0020851860429123015
2025-08-12,-0.003429373604225794,916140.3751889991,-0.09528063749998306,1200495.8700914776,-0.015071146429552207
2025-08-13,0.002293338946278922,918241.3955916786,-0.09320580935050919,1192348.5706214004,0.009079950773153822
2025-08-14,0.000595665537321155,918788.3603459742,-0.09266566330169626,1198134.3522915395,-0.004256759175297775
2025-08-15,-0.0002485297050608404,918560.014145764,-0.0928911628367875,1203802.031045843,-0.004978949748074668
2025-08-18,0.0006545536669377849,919161.2609713256,-0.09229741142111067,1201440.5132459046,0.002616269745690847
2025-08-19,0.003156191752041515,922062.3101619994,-0.08943252799773116,1190046.059236315,0.01264018524482402
2025-08-20,0.0012057670900231798,923174.1025505436,-0.08833459570674512,1176762.3189178715,0.012368142037903929
2025-08-21,0.0,923174.1025505436,-0.08833459570674512,1179300.9460484984,-0.0021572981134894142
2025-08-22,0.0,923174.1025505436,-0.08833459570674512,1216731.5527029086,-0.031739656259777815
2025-08-25,0.0031581593389706786,926089.6334640095,-0.0854554110961599,1230900.9297609262,-0.008487282933436147
2025-08-26,-0.0013166716199581874,924870.2775260899,-0.08665956600155594,1222930.6495354082,0.0051584881860109455
2025-08-27,0.002147160802792314,926856.1227336617,-0.08469847722206908,1224937.9486739687,0.0005057765269766978
2025-08-28,0.0,926856.1227336617,-0.08469847722206908,1249498.1301722955,-0.020050143376580065
2025-08-29,0.0,926856.1227336617,-0.08469847722206908,1256996.0888206002,-0.006000776205459912
2025-09-02,0.0,926856.1227336617,-0.08469847722206908,1247786.04328026,0.007327028001321567
2025-09-03,0.0,926856.1227336617,-0.08469847722206908,1361790.0402216555,-0.09136502011329983
2025-09-04,0.0,926856.1227336617,-0.08469847722206908,1371472.4073392095,-0.007110029322859424
2025-09-05,0.0,926856.1227336617,-0.08469847722206908,1387412.8777041158,-0.011622888130744524
2025-09-08,0.0,926856.1227336617,-0.08469847722206908,1381745.108863683,0.0040851349526263014
2025-09-09,-0.007942782759313816,919494.3059016482,-0.09196851837676336,1414747.8921647416,-0.031827639010550635
2025-09-10,0.0008765107150947582,920300.2525132396,-0.09117261905347726,1412032.065617296,0.0027961647838419257
2025-09-11,-0.0008479704726456205,919519.8650731401,-0.09194327783725172,1419116.70910324,-0.005865309425813647
2025-09-12,-0.0005983364502961663,918969.6828210955,-0.09248660127305815,1421655.4263199964,-0.0023872782621086053
2025-09-15,-0.015050624449149064,905138.6152448015,-0.10614524461986824,1485476.404280605,-0.05994264031955687
2025-09-16,-0.000842541516824058,904375.9983829771,-0.10689835436128664,1482819.6742341423,0.0009459285247108706
2025-09-17,0.002076767052563211,906254.1766595477,-0.10504359028903427,1473196.3135314416,0.008566673323648355
2025-09-18,-0.003311929563804328,903252.7266595478,-0.10800762288067224,1487956.024996379,-0.013330765023388369
2025-09-19,-0.0035754811868071723,900023.1635284442,-0.11119692484383784,1503837.4889464322,-0.01424882346524714
2025-09-22,0.00021715738714189747,900218.6102070033,-0.1110039146903532,1490907.9672893663,0.008814842810002443
2025-09-23,0.0016520338029446524,901705.8017811051,-0.10953526310673622,1485771.6165271297,0.005097149715481586
2025-09-24,0.005947399094595074,907068.6060502091,-0.10423931393676843,1459086.0329744066,0.023908156492221555
2025-09-25,0.0017658292116973229,908670.3342917862,-0.10265755355062792,1451115.7527488887,0.0072283448176279075
2025-09-26,-0.0018326281085980778,907005.0794957138,-0.10430204854102923,1455543.6661883697,-0.004884013520887409
2025-09-29,0.0,907005.0794957138,-0.10430204854102923,1440843.0512244152,0.010099741632933035
2025-09-30,0.0,907005.0794957138,-0.10430204854102923,1435234.378884965,0.0038926323964876275
2025-10-01,0.0,907005.0794957138,-0.10430204854102923,1445861.2990708165,-0.007404309945604481
2025-10-02,0.0,907005.0794957138,-0.10430204854102923,1450525.4183419691,-0.0032258414234824784
2025-10-03,0.0,907005.0794957138,-0.10430204854102923,1448518.1192034087,0.0013838427877085335
2025-10-06,0.0,907005.0794957138,-0.10430204854102923,1478509.7736243673,-0.020705059897664357
2025-10-07,0.0,907005.0794957138,-0.10430204854102923,1450938.6434181996,0.01864791880176797
2025-10-08,0.0,907005.0794957138,-0.10430204854102923,1444208.2185936333,0.004638669495155456
2025-10-09,0.0,907005.0794957138,-0.10430204854102923,1425965.2368436418,0.012631822416684813
2025-10-10,0.0,907005.0794957138,-0.10430204854102923,1396682.0197454386,0.02053571597791637
2025-10-13,0.005298109007483287,911810.4912772232,-0.09955654315642007,1441433.3856313347,-0.026743089528209696
2025-10-14,-0.004195050836153347,907985.3999133774,-0.10333394923296048,1449108.453610328,-0.00951965900431484
2025-10-15,0.0,907985.3999133774,-0.10333394923296048,1482052.140410404,-0.02273376207143052
2025-10-16,0.0,907985.3999133774,-0.10333394923296048,1484590.8576271606,-0.001712974292560121
2025-10-17,0.0,907985.3999133774,-0.10333394923296048,1495453.9836446836,-0.007317252401032315
2025-10-20,0.0022665132090431417,910043.3608158994,-0.10130164378479635,1514641.5184629727,-0.010564062006334307
2025-10-21,-0.0025285713516060015,907742.2512450211,-0.10357406670205752,1478686.9730411859,0.021209418782371592
2025-10-22,-0.007353523056736977,901067.1476709165,-0.1101659554712209,1485948.7258578187,-0.01226446969319639
2025-10-23,0.0036681371163145293,904372.3855195799,-0.10690192218512462,1494155.121828879,-0.0018545271777192784
2025-10-24,0.01798447037505735,920637.0438949766,-0.09084002626264241,1534537.760862406,-0.009042602278615863
2025-10-27,0.024149610961200274,942870.0703415098,-0.06888416659539016,1589738.9376034646,-0.011822900207267617
2025-10-28,-0.004539476973445922,938589.9333682432,-0.07311094548074129,1579112.0174176132,0.00214521818906388
2025-10-29,0.017987505419731598,955472.8248816099,-0.0564385235890863,1621029.634012487,-0.008557550366382616
2025-10-30,0.017196816047652552,971903.91528963,-0.04021227044959628,1661825.498122245,-0.007969820794622384
2025-10-31,0.0038861355805017705,975680.8656756659,-0.03648240520406149,1660113.32114408,0.004916434477768572
2025-11-03,0.0,975680.8656756659,-0.03648240520406149,1675050.1419397062,-0.008997470597568835
2025-11-04,-0.0011187540837811483,974589.3187227241,-0.037560344448034466,1638564.178439723,0.02066325863718277
2025-11-05,-0.00177271839279447,972861.6463120033,-0.03926647892738625,1678533.41222476,-0.026165558362661656
2025-11-06,0.0005111501407653041,973358.9246794608,-0.03877539985285202,1681131.1358563697,-0.0010364649455298913
2025-11-07,0.0016336467827759993,974949.0493552497,-0.03720509837729648,1646180.059831604,0.02242386075199243
2025-11-10,0.006486928420916804,981273.4740524581,-0.030959516766446416,1712716.9544257873,-0.03393203680515322
2025-11-11,-0.007201295581081846,974207.0337199313,-0.037937863716245634,1719860.6043265846,-0.011372241563917695
2025-11-12,0.005377605344552228,979445.934671164,-0.032764273230374695,1692702.6991966479,0.021168364817509833
2025-11-13,0.004917235826208399,984262.1013109632,-0.028008147062314456,1644645.1723563864,0.033308238489032416
2025-11-14,0.0,984262.1013109632,-0.028008147062314456,1631892.7600300096,0.007753898859597652
2025-11-17,0.0,984262.1013109632,-0.028008147062314456,1682725.1198325697,-0.031149326136862943
2025-11-18,-0.004378630537534622,979952.381217225,-0.03226414027182226,1678356.3028940712,-0.0017823556694603893
2025-11-19,0.00991390703865136,989667.5380269175,-0.022670096920507858,1728716.431205547,-0.02009171705001056
2025-11-20,-0.0038667750221837993,985840.7163106089,-0.026449211778168925,1708879.4654793555,0.00760819297610027
2025-11-21,0.011795584697865902,997469.2839784555,-0.014965610998024216,1769158.076653927,-0.023478179421982714
2025-11-24,0.021603397399612367,1019018.0093141489,0.0,1880859.4721241086,-0.04153476811776535
2025-11-25,0.008345633619488702,1027522.3602715455,0.0,1909552.4449015213,-0.006909611763096457
2025-11-26,0.0,1027522.3602715455,0.0,1888947.9453515916,0.010790224486865174
2025-11-28,0.0,1027522.3602715455,0.0,1890305.7234961197,-0.0007188012501189167
2025-12-01,0.0027829864182336017,1030381.9410446126,0.0,1859074.3037603388,0.019304874569753605
2025-12-02,-0.0021023676991476226,1028215.6993339753,-0.0021023676991476295,1864505.7766829703,-0.005023968471986828
2025-12-03,0.0,1028215.6993339753,-0.0021023676991476295,1887058.6590427372,-0.012095903719799184
2025-12-04,0.0046045118005326735,1032950.1306550517,0.0,1875191.7933698045,0.010893063359895594
2025-12-05,-0.0020911065971235265,1030790.1218223392,-0.002091106597123563,1896740.9360741614,-0.013582807222387028
2025-12-08,0.006429259740310611,1037417.3392532815,0.0,1852166.6795189541,0.029929705008005514
2025-12-09,0.0012360456487476856,1038699.6344414009,0.0,1872003.6452451455,-0.009474095045146846
2025-12-10,0.0,1038699.6344414009,0.0,1890482.8328268086,-0.009871341665706579
2025-12-11,0.0,1038699.6344414009,0.0,1844550.6179548139,0.024296552221695134
2025-12-12,0.0,1038699.6344414009,0.0,1826012.5140444273,0.010050200699258216
2025-12-15,0.0,1038699.6344414009,0.0,1819695.314296092,0.003459559942633361
2025-12-16,0.0,1038699.6344414009,0.0,1809953.940763685,0.005353299234149622
2025-12-17,0.0,1038699.6344414009,0.0,1751800.6415573796,0.03212971219685745
2025-12-18,0.0,1038699.6344414009,0.0,1785688.881425753,-0.019344803891752305
2025-12-19,0.0,1038699.6344414009,0.0,1813437.2110487386,-0.015539285656990032
2025-12-22,-0.00027410581832121306,1038414.9208281124,-0.0002741058183211861,1828905.3598364315,-0.008803846298691798
2025-12-23,-0.0003278057538820267,1038074.522442148,-0.0006018217187388388,1855886.1556356794,-0.015080234387838676
2025-12-24,0.0,1038074.522442148,-0.0006018217187388388,1854351.0879882027,0.0008271345970306543
2025-12-26,0.0,1038074.522442148,-0.0006018217187388388,1850926.9142041313,0.0018465617467220419
2025-12-29,0.0,1038074.522442148,-0.0006018217187388388,1851222.0363645265,-0.00015944560432412658
2025-12-30,0.0,1038074.522442148,-0.0006018217187388388,1852934.2133426918,-0.0009248901236762475
2025-12-31,0.0,1038074.522442148,-0.0006018217187388388,1847915.8754101614,0.0027083195379491443
2026-01-02,0.0,1038074.522442148,-0.0006018217187388388,1860609.1912355558,-0.006868990084614612
2026-01-05,-0.0013412532705801006,1036682.2015938165,-0.001942267793970404,1868815.6772927456,-0.00575189796471931
2026-01-06,-0.0023105087429134974,1034286.9383034112,-0.004248288910164803,1855827.059134697,0.0046396781138580145
2026-01-07,0.00804231943809608,1042605.0042518976,0.0,1900932.82385423,-0.016262620236920933
2026-01-08,0.003613128348083583,1046372.0699486139,0.0,1921360.214073471,-0.00713285381546469
2026-01-09,0.0032567696654302036,1049779.862764776,0.0,1939839.4016551338,-0.006360993545396987
2026-01-12,-0.003041795948146131,1046586.6466317727,-0.0030417959481460763,1959263.052218965,-0.013054815864773417
2026-01-13,0.0,1046586.6466317727,-0.0030417959481460763,1983528.1115568967,-0.012384788918695877
2026-01-14,0.0,1046586.6466317727,-0.0030417959481460763,1982760.5777331588,0.0003869538421291674
2026-01-15,0.004643374337264472,1051446.3402084664,0.0,1964694.7053138562,0.013754848824999555
2026-01-16,-0.0017669107123292616,1049588.5284065127,-0.0017669107123292334,1948281.9133717362,0.006586953070032875
2026-01-20,0.001006724947968607,1050645.1753631611,-0.0007619645574556075,1901050.8366839364,0.025249149190392894
2026-01-21,0.006617831865962431,1057598.1684844992,0.0,1938717.6491700183,-0.01319584789432482
2026-01-22,0.0022257920457413594,1059952.1620755026,0.0,1951470.0614963952,-0.004351964303583866
2026-01-23,0.0018339828497995203,1061896.096162357,0.0,1936060.8290374258,0.00973020055920859
2026-01-26,0.0,1061896.096162357,0.0,1967528.6347771373,-0.016253521205403798
2026-01-27,0.0,1061896.096162357,0.0,1975144.516169018,-0.003870785541448374
2026-01-28,-0.0002161400075696429,1061666.5779320942,-0.0002161400075696166,1983764.317388568,-0.004580276985388765
2026-01-29,0.0022211773152278624,1064024.7276513325,0.0,1996988.9612060292,-0.004445261687400226
2026-01-30,-0.00024735092442906836,1063761.5401513325,-0.00024735092442912024,1995512.9900595355,0.0004917473756448354
2026-02-02,0.005631102313905956,1069751.690221523,0.0,2029106.1077675137,-0.011203224435816672
2026-02-03,-0.003916756200674221,1065561.733655666,-0.003916756200674273,2005608.58225332,0.007663478772866106
2026-02-04,-0.006589786670150866,1058539.909146999,-0.01048073228302374,1966229.772961332,0.013044557558544723
2026-02-05,-0.0017802177125140206,1056655.4776513325,-0.012242292010287436,1955661.7691042041,0.003594537569118872
2026-02-06,-0.00835900452697702,1047822.8897301899,-0.02049896316292991,1906128.0909451898,0.01696934158151353
2026-02-09,0.001466887340197065,1049359.9278619038,-0.019062145492283765,1914747.8921647398,-0.003055264796638424
2026-02-10,-0.005758564517449272,1043317.1210152851,-0.024710939415074684,1880859.4721241074,0.011940068383156532
2026-02-11,-0.007688889310867197,1035295.171155666,-0.032209829048011805,1835871.90040654,0.01622973533085681
2026-02-12,-0.0019930364419938895,1033231.7901513325,-0.034138670126922566,1824300.3370662616,0.004309997739048832
2026-02-13,-0.003341959420740448,1029778.7714364277,-0.03736653949742082,1804935.6028311541,0.007272923360155614
2026-02-17,-0.0037825482122910703,1025883.5835854756,-0.04100774697253641,1783091.1577941433,0.008320069190095203
2026-02-18,0.0013443045116188213,1027262.6835152851,-0.039718569360184156,1790825.2321879896,-0.0029931486578613775
2026-02-19,-0.0004918892183909396,1026757.3840768086,-0.040190921442536956,1787991.4828969673,0.0010904814340261249
2026-02-20,0.012437078942327373,1039527.2467171894,-0.02825370016295525,1859605.6317524048,-0.027615767808041758
2026-02-23,-0.0035344137041346535,1035853.1273705708,-0.03168825360204149,1839000.9520302159,0.007545720368578368
2026-02-24,-0.0011436165157113765,1034668.5086262585,-0.03279563090757957,1835517.6817451618,0.0007504935885866981
2026-02-25,0.0,1034668.5086262585,-0.03279563090757957,1847325.4509171117,-0.006432936761864072
2026-02-26,0.0,1034668.5086262585,-0.03279563090757957,1814736.0728645432,0.01764138421651118
2026-02-27,0.0,1034668.5086262585,-0.03279563090757957,1840595.1161786749,-0.014249478864060583
2026-03-02,0.0034482095673686874,1038236.2624767586,-0.02946050754847435,1809658.6384310299,0.02025607647721539
2026-03-03,-0.008846440974417003,1029051.5666632586,-0.03804632788178742,1792301.2033344826,0.0007451111160899915
2026-03-04,0.0,1029051.5666632586,-0.03804632788178742,1789644.5633741494,0.0014822508378562471
2026-03-05,0.0,1029051.5666632586,-0.03804632788178742,1776360.8230557058,0.0074225578588626995
2026-03-06,0.0,1029051.5666632586,-0.03804632788178742,1762427.56174323,0.007843711216568905
2026-03-09,0.013415475925754317,1042856.7831821892,-0.02514126155179465,1808713.9952766025,-0.012847409731566062
2026-03-10,-0.00038314490981361526,1042457.2179140483,-0.025514773715218413,1812728.7737259823,-0.0026028316374356875
2026-03-11,0.0,1042457.2179140483,-0.025514773715218413,1822529.2437593718,-0.0054064734754804
2026-03-12,0.0,1042457.2179140483,-0.025514773715218413,1792124.0940037938,0.016682942048633964
2026-03-13,0.0,1042457.2179140483,-0.025514773715218413,1784626.2254416188,0.004183788716005665
2026-03-16,0.0,1042457.2179140483,-0.025514773715218413,1803990.9596767263,-0.010850862751563328
2026-03-17,0.0,1042457.2179140483,-0.025514773715218413,1835635.8747471268,-0.01754161510658081
2026-03-18,0.0,1042457.2179140483,-0.025514773715218413,1816566.2626724143,0.010388559265513075
2026-03-19,0.0,1042457.2179140483,-0.025514773715218413,1813260.1017180493,0.0018200057010314685
2026-03-20,0.0,1042457.2179140483,-0.025514773715218413,1777069.2603784613,0.019958990607744198
2026-03-23,-0.00011156822496705132,1042340.9128126416,-0.025623495302171624,1783327.3636258137,-0.003633154798368121
2026-03-24,0.0029923320726013003,1045459.9429566353,-0.02270783723637526,1714724.2535643463,0.04146149452743264
2026-03-25,0.0,1045459.9429566353,-0.02270783723637526,1717617.0993563514,-0.0016870618036641805
2026-03-26,-0.008255358806339208,1036829.2960098733,-0.030775734698612285,1658519.3371678782,0.026151472734065817
2026-03-27,-0.004409034747121732,1032257.879616932,-0.035049078162079604,1619671.6756956978,0.019014063556041516
2026-03-30,0.0,1032257.879616932,-0.035049078162079604,1614712.4342641497,0.0030618806922197983
2026-03-31,0.0,1032257.879616932,-0.035049078162079604,1697721.0371291768,-0.05140766931844154
2026-04-01,-0.007677528667370037,1024332.6901540544,-0.042457516527095354,1755756.323505776,-0.04186175864824837
2026-04-02,0.0018720243545236048,1026250.2658971575,-0.04066497367754308,1746191.8791317989,0.007319502598474581
2026-04-06,-0.00028597356109028027,1025956.785454049,-0.04093931813129917,1771106.2792915038,-0.014553821474855733
2026-04-07,0.0,1025956.785454049,-0.04093931813129917,1803400.5351836772,-0.01823394579408988
2026-04-08,0.0,1025956.785454049,-0.04093931813129917,1873420.700062915,-0.03882674065642666
2026-04-09,-0.002890384665432344,1022991.3756939764,-0.043711372419391506,1880328.1441320407,-0.006577460434849081
2026-04-10,-0.0017892767683301836,1021160.960991245,-0.04542243744453989,1872948.288399572,0.002135493360489682
2026-04-13,0.0,1021160.960991245,-0.04542243744453989,1896977.1419058323,-0.012829427088343559
2026-04-14,0.0,1021160.960991245,-0.04542243744453989,1965462.2391375937,-0.03610222586180267
2026-04-15,0.0,1021160.960991245,-0.04542243744453989,1990317.5427963156,-0.012646034690357633
2026-04-16,0.0025209637665704054,1023735.2707737401,-0.043015981996956484,1983823.2337172914,0.005783914998914952
2026-04-17,-0.005558300318562304,1018045.042692075,-0.048335186569081805,2017239.2420945808,-0.02240254722995394
2026-04-20,0.0042068153742063075,1022327.7702293065,-0.04433170840084946,1992088.8162754637,0.01667456104080478
2026-04-21,-0.00043154201752060306,1021886.5928407745,-0.04474411942348662,1961801.859521851,0.014772075665670514
2026-04-22,0.0,1021886.5928407745,-0.04474411942348662,2003306.1609543648,-0.02115621474771645
2026-04-23,-0.0024027873957380708,1019431.2166156229,-0.04703939621304058,2000767.5338237379,-0.00113556864500175
2026-04-24,0.00539354995434338,1024929.5698074563,-0.04189955559199433,2033297.8153753239,-0.010865351193165784
2026-04-27,0.005783294004648942,1030857.0388437111,-0.036358579035998095,2068366.9042297956,-0.01146410014946242
2026-04-28,-0.0005420887113231077,1030298.222879966,-0.03688095817206602,2065060.7432754305,0.001056351559406532
2026-04-29,0.00015497071705716792,1030457.8889343484,-0.03673170292354262,2066005.3864298575,-0.00030247013910322806
2026-04-30,0.03375822647002602,1065244.319716819,-0.004213473599439191,2271814.7166142603,-0.06585880818836354
2026-05-01,0.0008337399234059628,1066132.4564343484,-0.0033832466171893616,2277069.2603784623,-0.0014791880305220495
2026-05-04,-0.0002366301907503754,1065880.1773078172,-0.0036190762296473425,2262663.7675749026,0.006089700349219851
2026-05-05,-0.0020663771792096552,1063677.6668336564,-0.005677975032326202,2293245.8464889107,-0.015582339803557388
2026-05-06,-0.008315182767398843,1054832.992628334,-0.013945944399582577,2349982.271049705,-0.033055846594463256
2026-05-07,-0.0018148052811227666,1052918.6761426097,-0.015735440507158718,2349686.9687170503,-0.0016891437660159214
