timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2025-06-18,0.0,1070449.5090650935,-0.005313838234709068,1130425.5546407509,0.010706651956707725
2025-06-20,-0.007910639197889369,1061981.5692193217,-0.013182441575567706,1115372.3534117367,0.005405762901493638
2025-06-23,-0.0019084389848526007,1059954.8421914286,-0.015065722675001926,1108882.9852165072,0.003909679220587492
2025-06-24,0.005585686706168325,1065875.417862596,-0.009564188375698236,1131755.3418747934,-0.015040796848199145
2025-06-25,-0.004249268370354664,1061346.227162734,-0.013772815942899926,1127606.4121976823,-0.0005833438338394004
2025-06-26,0.0015955086900041326,1063039.6142912752,-0.012199281900418513,1154893.5910488707,-0.022603696419167152
2025-06-27,0.004953948763716465,1068305.858074275,-0.007305767754190823,1187765.9736795637,-0.023509610897081812
2025-06-30,-0.005894253363914581,1062008.992676631,-0.01315695907194433,1166968.081859833,0.011615838927499733
2025-07-01,0.001622578817289444,1063732.185971919,-0.011555728457745062,1172659.6101801456,-0.003254613977257126
2025-07-02,-0.0012715402397135422,1062379.6076931772,-0.012812575123725429,1169787.2243029017,0.001177922376981111
2025-07-03,0.0,1062379.6076931772,-0.012812575123725429,1188351.0833090935,-0.015869432167251007
2025-07-07,0.0,1062379.6076931772,-0.012812575123725429,1188670.2192590602,-0.0002685535903059755
2025-07-08,0.0,1062379.6076931772,-0.012812575123725429,1166808.5138848496,0.018391733064396676
2025-07-09,0.0020487744022634757,1064556.1838389058,-0.010790050797402436,1183723.3685432607,-0.01244790989265443
2025-07-10,-0.0016555276489855775,1062793.781642662,-0.012427715218958945,1182234.013334235,-0.0003973323234520709
2025-07-11,0.0,1062793.781642662,-0.012427715218958945,1196914.9163428785,-0.012417933203629827
2025-07-14,0.0007511819208874115,1063592.1331170634,-0.011685868773061945,1200478.7363904598,-0.002226322995226848
2025-07-15,0.00058707311566919,1064216.5394644537,-0.011105656116782667,1203989.3941676375,-0.0023373083587858723
2025-07-16,0.0,1064216.5394644537,-0.011105656116782667,1187180.8640500342,0.013960696164789232
2025-07-17,0.0,1064216.5394644537,-0.011105656116782667,1190851.089802195,-0.0030915472640284936
2025-07-18,0.0,1064216.5394644537,-0.011105656116782667,1202819.1749085782,-0.010050026580880944
2025-07-21,0.0,1064216.5394644537,-0.011105656116782667,1219680.867296585,-0.014018476542235536
2025-07-22,0.0,1064216.5394644537,-0.011105656116782667,1209946.8150037408,0.007980819043607368
2025-07-23,0.0,1064216.5394644537,-0.011105656116782667,1214308.474926239,-0.003604836070819184
2025-07-24,0.0,1064216.5394644537,-0.011105656116782667,1235265.9347209535,-0.01725876103762447
2025-07-25,0.0,1064216.5394644537,-0.011105656116782667,1231063.8427734384,0.00340177109187767
2025-07-28,0.0,1064216.5394644537,-0.011105656116782667,1238244.6451390053,-0.005833005662313484
2025-07-29,0.0,1064216.5394644537,-0.011105656116782667,1228776.566525724,0.007646371539299812
2025-07-30,0.0,1064216.5394644537,-0.011105656116782667,1224414.9066032255,0.003549595623255297
2025-07-31,0.0,1064216.5394644537,-0.011105656116782667,1245265.9606933603,-0.017029402351838252
2025-08-01,-0.007879713081065498,1055830.8184773494,-0.018897859814070966,1142287.2340425542,0.07481645777826484
2025-08-04,-0.009585398293906366,1045710.2595512628,-0.028302114594757035,1125797.8398749179,0.004850020115945153
2025-08-05,0.006556184051429881,1052566.1284773494,-0.02193148441565505,1136968.085106384,-0.003365886178076982
2025-08-06,0.026550102338930515,1080511.8669069149,0.0,1182499.9870137975,-0.013496669865016964
2025-08-07,0.0024775939934533753,1083188.9366182184,0.0,1186861.7281000675,-0.0012109820185302045
2025-08-08,-0.0013261505189660072,1081752.465047784,-0.0013261505189660317,1184521.2895819494,0.000645804985796028
2025-08-11,-0.004194968122574139,1077214.5479403925,-0.005515555482387332,1177127.6758072237,0.002046889951023756
2025-08-12,0.0024817542349682142,1079887.929706713,-0.0030474895005957346,1178031.92138672,0.0017135745395275848
2025-08-13,0.0,1079887.929706713,-0.0030474895005957346,1194468.0721201808,-0.01395221168040428
2025-08-14,0.0,1079887.929706713,-0.0030474895005957346,1228616.998550741,-0.02858923333961183
2025-08-15,-0.0023869347717789813,1077310.3076576716,-0.005427150113719072,1228882.9722303036,-0.0026034169463512447
2025-08-18,-0.001314026611699659,1075894.693244351,-0.006734045305743638,1231329.8164530015,-0.0033051390918873436
2025-08-19,0.0,1075894.693244351,-0.006734045305743638,1212819.1197172136,0.01503309388634011
2025-08-20,0.0,1075894.693244351,-0.006734045305743638,1190478.710418053,0.01842023178556884
2025-08-21,0.0,1075894.693244351,-0.006734045305743638,1180585.0901502254,0.008310623433453235
2025-08-22,0.0,1075894.693244351,-0.006734045305743638,1217234.0230738875,-0.031043025385826706
2025-08-25,0.0,1075894.693244351,-0.006734045305743638,1212446.821496843,0.003932852258726194
2025-08-26,0.0,1075894.693244351,-0.006734045305743638,1216542.5889035498,-0.0033781006590050122
2025-08-27,0.0,1075894.693244351,-0.006734045305743638,1218723.3782829135,-0.0017926124405795996
2025-08-28,0.0,1075894.693244351,-0.006734045305743638,1231914.926082531,-0.0108240705271474
2025-08-29,0.0,1075894.693244351,-0.006734045305743638,1218085.1063829798,0.011226278216735164
2025-09-02,0.0,1075894.693244351,-0.006734045305743638,1198617.0017972917,0.015982548742835667
2025-09-03,0.000987318402263071,1076956.9438738883,-0.005753375550332653,1202074.4973040654,-0.0018972523168150346
2025-09-04,0.007514262813374639,1085049.4813888455,0.0,1253616.9823179867,-0.035363682879273606
2025-09-05,-0.004218031495504815,1080472.7085021662,-0.0042180314955047775,1235797.8820800795,0.00999611883050544
2025-09-08,0.004993284156248112,1085867.8157587885,0.0,1254468.0656270792,-0.010114512853060864
2025-09-09,0.0005687911779308497,1086485.447792791,0.0,1267234.0717721507,-0.009607638573343902
2025-09-10,0.0,1086485.447792791,0.0,1225159.584207739,0.03320182790348514
2025-09-11,-0.0023830064431594744,1083896.345970302,-0.002383006443159425,1223138.2816395874,-0.0007331784581311451
2025-09-12,-0.002596802528671671,1081081.6811982682,-0.0049736207746736835,1213563.7973217266,0.005230999496318001
2025-09-15,0.004744261400768224,1086210.6152894548,-0.0002529555309687531,1231010.599339263,-0.0096322403175928
2025-09-16,0.0020061285527193107,1088389.6934190537,0.0,1244946.8247433938,-0.009314834411865203
2025-09-17,-0.0032307504954052213,1084873.3778778461,-0.003230750495405233,1232021.250623339,0.007151680194129706
2025-09-18,-0.0005576240191556003,1084268.426424599,-0.003786572970484651,1229946.7857847835,0.0011261657998153929
2025-09-19,0.00035765128869313934,1084656.216424599,-0.003430275954494139,1231276.573018826,-0.0007235233193563229
2025-09-22,-0.005505847574811984,1078684.264625893,-0.008917236952761101,1210797.8983128336,0.011126219626615419
2025-09-23,-0.00995103452581092,1067950.2402661517,-0.01877953574578028,1173989.3974141881,0.020449167646604094
2025-09-24,-0.0007262323381347358,1067174.6602661517,-0.019492129777761304,1171329.822946103,0.0015391837499006966
2025-09-25,-0.002994270385893949,1063979.2507843403,-0.022428035456703667,1160372.3079600243,0.006360494404879291
2025-09-26,0.002376360603046912,1066507.6491583637,-0.02010497195351971,1169042.5466983886,-0.005095584977597767
2025-09-29,0.00027628783176281146,1066802.3122443082,-0.019834238880865527,1181755.3094092845,-0.01059822032604485
2025-09-30,0.0,1066802.3122443082,-0.019834238880865527,1167925.570873505,0.011702709034319914
2025-10-01,0.004845634626033712,1071971.646467652,-0.015084713729534042,1173563.8557596419,1.802828985253413e-05
2025-10-02,0.00041107045457211555,1072412.3023396537,-0.014679844155091907,1183031.934372923,-0.007656729662834039
2025-10-03,0.0,1072412.3023396537,-0.014679844155091907,1167606.3537597666,0.013039023009411066
2025-10-06,0.0,1072412.3023396537,-0.014679844155091907,1174999.9675344923,-0.00633228292302257
2025-10-07,0.0,1072412.3023396537,-0.014679844155091907,1179680.8445707287,-0.003983725247293846
2025-10-08,0.0,1072412.3023396537,-0.014679844155091907,1197978.729897358,-0.015510877718191152
2025-10-09,-0.004228038131198986,1067878.1022329947,-0.018845815345443124,1211383.0079423632,-0.015417116626902816
2025-10-10,0.002109064224498969,1070130.3257345401,-0.01677649815587082,1150904.229346743,0.052034462054165065
2025-10-13,-0.003797429570711497,1066066.5811910806,-0.020510220156392256,1170585.14534159,-0.02089782375904292
2025-10-14,0.006769595368530279,1073283.4205816567,-0.013879470679240162,1151010.6350513224,0.023491582972905323
2025-10-15,0.0,1073283.4205816567,-0.013879470679240162,1146648.9751288241,0.003789417568938358
2025-10-16,0.0,1073283.4205816567,-0.013879470679240162,1140797.8788335281,0.00510277898660183
2025-10-17,0.0,1073283.4205816567,-0.013879470679240162,1133191.4536496436,0.006667636156250767
2025-10-20,0.0,1073283.4205816567,-0.013879470679240162,1151489.3389762728,-0.016147214372026486
2025-10-21,0.0,1073283.4205816567,-0.013879470679240162,1181010.631804772,-0.025637486886977978
2025-10-22,0.0018862648833328777,1075307.9174077634,-0.01201938615404868,1159308.4944055448,0.020262168380545953
2025-10-23,-0.0017599882372398845,1073415.3881217148,-0.01375822041303862,1176010.6188185683,-0.016166959715170792
2025-10-24,0.0031955675356771795,1076845.5594882928,-0.010606618199862132,1192606.4186907841,-0.01091637976024784
2025-10-27,0.004129436306355538,1081292.3246379816,-0.00652098124778865,1207287.240535656,-0.008180426876326585
2025-10-28,0.003397249707190797,1084965.7446712456,-0.0031458849422325605,1219414.8936170223,-0.006648125307280095
2025-10-29,0.003421631060108954,1088678.0971623668,0.0,1225000.0162327555,-0.0011585349235674336
2025-10-30,0.0,1088678.0971623668,0.0,1185425.5351614456,0.03230569840563213
2025-10-31,0.0,1088678.0971623668,0.0,1299042.5596845923,-0.09584492754129248
2025-11-03,-0.003881931064983246,1084451.9238372254,-0.0038819310649832327,1351063.8297872352,-0.04392778615634663
2025-11-04,-0.009810713366152135,1073812.676853086,-0.013654559918149704,1326170.2517245691,0.00861445464873467
2025-11-05,0.0,1073812.676853086,-0.013654559918149704,1330851.0475970341,-0.0035295587926045258
2025-11-06,0.0,1073812.676853086,-0.013654559918149704,1292765.9217347503,0.028617121300727022
2025-11-07,0.0,1073812.676853086,-0.013654559918149704,1300053.210968668,-0.005636975040415049
2025-11-10,0.0,1073812.676853086,-0.013654559918149704,1321276.5632791736,-0.01632498741700883
2025-11-11,0.0,1073812.676853086,-0.013654559918149704,1325000.03246551,-0.0028180846386129943
2025-11-12,0.0,1073812.676853086,-0.013654559918149704,1298936.1539800128,0.01967085120518708
2025-11-13,0.0,1073812.676853086,-0.013654559918149704,1263723.4139949728,0.027108907452568887
2025-11-14,0.0,1073812.676853086,-0.013654559918149704,1248351.0768159917,0.012164320933474637
2025-11-17,0.0,1073812.676853086,-0.013654559918149704,1238670.1867935518,0.007754941860691922
2025-11-18,-0.008273017188425658,1064929.0061203311,-0.021814612697672153,1183776.611977436,0.036043521145490365
2025-11-19,0.00020619143759281755,1065148.5853630374,-0.021612919246431946,1184521.2895819494,-0.00042287792986916983
2025-11-20,-0.008172372761966917,1056443.794076569,-0.029608663175842754,1154999.9967534503,0.016750178726253173
2025-11-21,-0.0013334491600067722,1055035.0799867632,-0.030902630688808736,1173882.9917096088,-0.017682362587916778
2025-11-24,0.005402161555736251,1060734.5499358207,-0.025667410136550734,1203617.014783495,-0.01992746949256996
2025-11-25,-1.962990892356853e-05,1060713.7278132134,-0.02568653619655107,1221648.926430561,-0.015001066217639969
2025-11-26,0.0,1060713.7278132134,-0.02568653619655107,1218936.189692072,0.0022205534501759105
2025-11-28,0.0,1060713.7278132134,-0.02568653619655107,1240531.9213867197,-0.01771686809963624
2025-12-01,0.0,1060713.7278132134,-0.02568653619655107,1244042.579163897,-0.0028299616613276513
2025-12-02,0.0,1060713.7278132134,-0.02568653619655107,1246914.8838773696,-0.0023088475921804186
2025-12-03,-0.00155150809983029,1059068.02187291,-0.02719819142741584,1236063.8557596416,0.0071507924806116785
2025-12-04,0.0003912615285004417,1059482.3944459339,-0.02681757150486577,1218670.216012509,0.01446305860118735
2025-12-05,-0.0013093593829034411,1058095.151231745,-0.02809181704889268,1220904.2488260479,-0.0031425319542728314
2025-12-08,-7.937042320460552e-05,1058011.169771801,-0.028168957812689566,1206861.6988811095,0.011422391454060543
2025-12-09,0.0,1058011.169771801,-0.028168957812689566,1212340.4157922629,-0.004539639393836836
2025-12-10,0.0,1058011.169771801,-0.028168957812689566,1232872.3339324305,-0.016935769749744978
2025-12-11,0.0,1058011.169771801,-0.028168957812689566,1224893.6105281753,0.006471654188885845
2025-12-12,0.0,1058011.169771801,-0.028168957812689566,1203138.3108585442,0.017760970816273702
2025-12-15,0.0,1058011.169771801,-0.028168957812689566,1183723.36854326,0.01613691637948922
2025-12-16,-0.0008835798641486647,1057076.3324061462,-0.029027648152920908,1183829.7742478393,-0.0009734705492590034
2025-12-17,0.0029717278606671282,1060217.6755940095,-0.026142182562999394,1176968.1078322395,0.008767887549216646
2025-12-18,-0.001718175235227326,1058396.0358398536,-0.027815440947552162,1206170.183547,-0.026529447112887183
2025-12-19,-0.0008732806391600345,1057471.7590731909,-0.028664430900663042,1209308.543103807,-0.003475201661264693
2025-12-22,-0.0015998934727105008,1055779.916908274,-0.030218464337476634,1215053.1525307517,-0.006350219152375991
2025-12-23,-0.0011047223523861227,1054613.573234865,-0.03128980367685439,1234787.2307960028,-0.017346051568435827
2025-12-24,0.0,1054613.573234865,-0.03128980367685439,1236063.8557596414,-0.001033882544133169
2025-12-26,0.0,1054613.573234865,-0.03128980367685439,1236808.5333641544,-0.000602458846315379
2025-12-29,0.0,1054613.573234865,-0.03128980367685439,1234414.9325756321,0.0019353042317807878
2025-12-30,0.0,1054613.573234865,-0.03128980367685439,1236861.6956345583,-0.001982123671998126
2025-12-31,0.0,1054613.573234865,-0.03128980367685439,1227765.9964054192,0.0073538531116630335
2026-01-02,0.0,1054613.573234865,-0.03128980367685439,1204787.2340425537,0.018715913643268745
2026-01-05,0.005977308300286088,1060917.323699756,-0.02549952417980033,1239680.8380776267,-0.022985153327059304
2026-01-06,0.011389831170577347,1073000.992902637,-0.014400128284561003,1281542.5142328795,-0.022378276611235037
2026-01-07,0.0009015050344942654,1073968.3086997562,-0.013511605038212545,1284893.604035074,-0.0017133827003852353
2026-01-08,0.00676228775205967,1081230.7914397768,-0.006840686647413436,1310053.155777303,-0.012818751225189606
2026-01-09,0.0015478792491929738,1082904.4061454348,-0.005303395955132293,1315851.0898021949,-0.0028778450043025483
2026-01-12,-0.0010965385326069388,1081716.9597369665,-0.0063941191097207535,1311010.644790975,0.0025820274151157063
2026-01-13,0.0,1081716.9597369665,-0.0063941191097207535,1290425.564380403,0.0157016882298876
2026-01-14,-0.006383657622755945,1074811.6490212772,-0.012736958865281168,1258776.5632791729,0.018142360750435738
2026-01-15,0.0021273841586830766,1077098.1862969731,-0.010636671111117851,1266914.8546584116,-0.004337854881069969
2026-01-16,0.0013042501291715691,1078502.9917455814,-0.009346293861616959,1271914.8676446152,-0.0026423552546224194
2026-01-20,-0.011251789930728062,1066367.9026427984,-0.02049292125718324,1228723.4042553199,0.022706035776018374
2026-01-21,0.0004344486084431054,1066831.18469419,-0.02006737576986315,1230372.3274393291,-0.0009075321646900836
2026-01-22,0.00424457246906762,1071359.4269698858,-0.015907980731514698,1246489.342222823,-0.00885472635622131
2026-01-23,0.0007009940334337106,1072110.4435358546,-0.015218138097657851,1272127.6790537739,-0.019867442424459147
2026-01-26,0.0,1072110.4435358546,-0.015218138097657851,1268191.4796220502,0.003094185824689788
2026-01-27,0.0,1072110.4435358546,-0.015218138097657851,1301489.3227435178,-0.026256163723313408
2026-01-28,0.0,1072110.4435358546,-0.015218138097657851,1292606.353759766,0.0068252338521122
2026-01-29,-0.001662154584038733,1070328.4302475357,-0.01685499778369699,1285797.84961457,0.003605113463493681
2026-01-30,-0.0033396697919856333,1066753.8867215347,-0.020138377448740374,1272872.3566582866,0.006712838042086222
2026-02-02,0.005046995426045253,1072137.7887085343,-0.015193020321566804,1292340.4612439747,-0.01024762895938669
2026-02-03,-0.005954645499924083,1065753.5882497025,-0.021057196771402834,1269255.2931765297,0.011908424457062305
2026-02-04,-0.007770812247919312,1057471.8172128678,-0.028664377496744033,1239308.539857256,0.015823143578198806
2026-02-05,-0.014327953939330729,1042320.4097237014,-0.04258162955560185,1184521.2895819487,0.029879964035331108
2026-02-06,-0.01745757479905574,1024124.0232063675,-0.05929583237162496,1118723.44321393,0.038090473975348815
2026-02-09,-0.0022981835451565402,1021770.3982280351,-0.061457743210528715,1110212.7724505488,0.00530930051625822
2026-02-10,-3.5125261807378294e-05,1021734.5082752903,-0.06149070975301576,1100851.099541847,0.008397197929753464
2026-02-11,0.0,1021734.5082752903,-0.06149070975301576,1085531.9246332697,0.013915755650289796
2026-02-12,0.0,1021734.5082752903,-0.06149070975301576,1061702.160125083,0.021952154485218922
2026-02-13,0.0,1021734.5082752903,-0.06149070975301576,1057393.581309217,0.004058180323715632
2026-02-17,0.0,1021734.5082752903,-0.06149070975301576,1069946.7760451296,-0.011871828009746066
2026-02-18,0.0,1021734.5082752903,-0.06149070975301576,1089308.4749262382,-0.018095945812067304
2026-02-19,0.0015662682787056514,1023334.8186248607,-0.060020752422431385,1089680.8543103805,0.0012244189378496362
2026-02-20,0.00856911622706602,1032103.8936248608,-0.05196596099890903,1117606.3862252743,-0.017058141335944743
2026-02-23,0.0009131287522246012,1033046.3373654126,-0.05110028385980951,1091861.7248535156,0.023948664061495206
2026-02-24,-0.000480917802012093,1032549.5269914703,-0.051556626625625504,1109361.689141456,-0.0165085556334309
2026-02-25,0.0,1032549.5269914703,-0.051556626625625504,1120425.5286683424,-0.00997315810991184
2026-02-26,0.0,1032549.5269914703,-0.051556626625625504,1105957.4370688577,0.012913032798065993
2026-02-27,0.0,1032549.5269914703,-0.051556626625625504,1117021.2765957443,-0.01000385652833935
2026-03-02,0.0,1032549.5269914703,-0.051556626625625504,1108457.4435619593,0.007666669573102691
2026-03-03,0.0,1032549.5269914703,-0.051556626625625504,1110265.9347209523,-0.0016315386481426941
2026-03-04,0.0,1032549.5269914703,-0.051556626625625504,1153297.911299036,-0.03875826073047883
2026-03-05,0.0,1032549.5269914703,-0.051556626625625504,1164574.4810713097,-0.009777672934109694
2026-03-06,0.0,1032549.5269914703,-0.051556626625625504,1134095.7803929104,0.026171534044230005
2026-03-09,0.0,1032549.5269914703,-0.051556626625625504,1135585.1356019361,-0.0013132534612816382
2026-03-10,0.0,1032549.5269914703,-0.051556626625625504,1140053.2012290142,-0.00393459326562029
2026-03-11,0.0,1032549.5269914703,-0.051556626625625504,1131116.988811087,0.007838417021498345
2026-03-12,0.0,1032549.5269914703,-0.051556626625625504,1114521.2701026427,0.014671973697334195
2026-03-13,0.0,1032549.5269914703,-0.051556626625625504,1104627.6498348154,0.008877013416636048
2026-03-16,0.0,1032549.5269914703,-0.051556626625625504,1126276.6249636384,-0.0195984367511175
2026-03-17,0.0,1032549.5269914703,-0.051556626625625504,1144680.8348310753,-0.016340754535353108
2026-03-18,0.0,1032549.5269914703,-0.051556626625625504,1116329.7612616357,0.024767666852414494
2026-03-19,0.0,1032549.5269914703,-0.051556626625625504,1110425.502695936,0.005288991452693126
2026-03-20,0.0,1032549.5269914703,-0.051556626625625504,1092393.5910488698,0.01623874055782004
2026-03-23,-0.0007231501185315237,1031802.8386786367,-0.05224249356350162,1117765.9542002575,-0.023949543388585792
2026-03-24,0.0033185293714030895,1035226.9067042889,-0.049097332441424286,1102340.4547508727,0.017118823960283858
2026-03-25,0.0,1035226.9067042889,-0.049097332441424286,1126117.0569886551,-0.021569200454641724
2026-03-26,0.0,1035226.9067042889,-0.049097332441424286,1103936.1345007063,0.019696817795534227
2026-03-27,0.01133439496840416,1046960.5773467947,-0.03831942603080622,1060319.129456865,0.050844837357871486
2026-03-30,-0.0025715307518751063,1044268.2860261465,-0.04079241720024888,1068882.96249065,-0.01064818691686542
2026-03-31,-0.011721830502350317,1032027.5501783681,-0.05203608590239673,1107819.1716620263,-0.048148839387073705
2026-04-01,-0.0037267746414096914,1028181.4160751272,-0.05556893377842715,1120053.2304479722,-0.014770146248340388
2026-04-02,0.0013011216525851133,1029519.2051783681,-0.05434011406879225,1115797.8950662818,0.005100347676859518
2026-04-06,-0.00021911372524230366,1029293.623390113,-0.05454732112921085,1131861.6664156003,-0.014615781276191786
2026-04-07,0.0,1029293.623390113,-0.05454732112921085,1137074.4908109626,-0.00460553135602737
2026-04-08,0.0,1029293.623390113,-0.05454732112921085,1176861.70212766,-0.03499085736091123
2026-04-09,-0.012634281199993103,1016289.2383148426,-0.06649243613535114,1242819.1164706622,-0.06867945135359488
2026-04-10,-0.007093369556875562,1009080.3231707998,-0.07311415026998175,1267978.7493766628,-0.027337371739146965
2026-04-13,-0.002280643448429376,1006778.9707428212,-0.07522804641061046,1276010.6350513222,-0.008615044303812547
2026-04-14,-0.013821164571534816,992864.1129010243,-0.08800947177230914,1324574.490810963,-0.05188029544836159
2026-04-15,-0.0005443548129143716,992323.6425425967,-0.0885059182056822,1321808.5106382987,0.0015438479962542884
2026-04-16,-0.0017637356967314943,990573.4459115337,-0.09011355285510234,1328191.4731289488,-0.006592697259074409
2026-04-17,-0.001156161431070224,989428.1830987284,-0.09116552847194478,1332765.9444606062,-0.004600296877054433
2026-04-20,0.0016762200256301707,991086.6824331614,-0.08964212193078641,1320638.2913792399,0.010775832100633043
2026-04-21,0.006605484813135165,997633.2904624741,-0.08362876679268234,1329308.5301176044,4.0296755995372635e-05
2026-04-22,-0.007078477245353598,990571.5659167282,-0.09011527971523697,1358297.8755869777,-0.028886315540657792
2026-04-23,0.0003662560392216907,990934.3687350266,-0.08978202894143708,1356808.5203779517,0.0014627424843487447
2026-04-24,-0.0065771468002467914,984416.8479224464,-0.09576866615731201,1404202.0757147619,-0.041507319057425884
2026-04-27,-0.0031257111097685586,981339.8452442519,-0.09859503208330496,1388936.14424036,0.0077458947213444596
2026-04-28,-0.003627010952326426,977780.5148775966,-0.1018644377744203,1381383.0436544225,0.0018110364462229356
2026-04-29,0.0,977780.5148775966,-0.1018644377744203,1399148.981621926,-0.012860978748156615
2026-04-30,-0.010057798036314902,967946.1959351138,-0.11089770386851726,1409893.6040350744,-0.01773719640938365
2026-05-01,0.003942482106212841,971762.3064923648,-0.1073924339754261,1426914.9455618362,-0.008130302306772252
2026-05-04,0.004650995893493937,976281.9689893131,-0.1032409198513441,1447074.4031540903,-0.00947700637808957
2026-05-05,0.007648766682535335,983749.3219864785,-0.09638181887684208,1455053.1265583457,0.002135074099165246
2026-05-06,-0.0017294532727722967,982047.9735019815,-0.09794458429752208,1462712.7140126342,-0.006993582337534221
2026-05-07,0.004595767741552903,986561.2378992592,-0.09379894711694362,1442393.6884453967,0.018487098125560153
