timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2025-06-18,0.0,1236479.8458357072,-0.1089022934481693,1895772.4231502756,-0.007579097031141568
2025-06-20,-0.004403382782539489,1231035.151771597,-0.11282613774676008,1886190.27636026,0.0006510987960522963
2025-06-23,0.004995627789467383,1237184.9451855985,-0.1083941473463987,1914710.6043153645,-0.010124971819464701
2025-06-24,0.006404963846950773,1245109.070031504,-0.10268344409442272,1990161.1166085005,-0.033000736483473014
2025-06-25,-0.0018574781150980657,1242796.3071830103,-0.10435018995933251,1996800.808662733,-0.005193736671665339
2025-06-26,0.000373255400097916,1243260.1876158882,-0.10401588383113808,2038449.702363994,-0.02048455551452877
2025-06-27,0.0010053495574375848,1244510.0986952875,-0.10311510659647669,2032262.6956537282,0.004040502548012137
2025-06-30,-0.006800563168622986,1236046.729155121,-0.10921442896905108,2079796.4988265552,-0.030190159048370413
2025-07-01,0.011573852286183683,1250352.5514171827,-0.09890460835127517,1997479.8366786828,0.05115304293984446
2025-07-02,0.007989425957593665,1260342.1505476185,-0.09170537343896885,2036412.388059103,-0.011501409777276761
2025-07-03,0.0008643425051260145,1261431.5178393386,-0.09092029578605468,2076250.3101274557,-0.018698454451890223
2025-07-07,0.0,1261431.5178393386,-0.09092029578605468,2068705.24738529,0.003633985124704253
2025-07-08,0.0,1261431.5178393386,-0.09092029578605468,2050747.9612178092,0.008680446955977805
2025-07-09,0.0,1261431.5178393386,-0.09092029578605468,2096772.8899964283,-0.022442996237961754
2025-07-10,0.0,1261431.5178393386,-0.09092029578605468,2077910.2331410141,0.008996041939213661
2025-07-11,0.0,1261431.5178393386,-0.09092029578605468,2070214.35203654,0.0037036638935267208
2025-07-14,0.0,1261431.5178393386,-0.09092029578605468,2079419.337792264,-0.004446392590539583
2025-07-15,0.0,1261431.5178393386,-0.09092029578605468,2119709.9452045835,-0.019375893394882215
2025-07-16,0.0,1261431.5178393386,-0.09092029578605468,2118729.050206975,0.0004627496322443525
2025-07-17,0.0,1261431.5178393386,-0.09092029578605468,2161283.3145961696,-0.020084807155986928
2025-07-18,0.0042123828159661425,1266745.1502886033,-0.08709090406168019,2137818.0497343726,0.015069480866612639
2025-07-21,-0.00088138015286221,1265628.6662544045,-0.08789552402020759,2174562.468447593,-0.01806919401652829
2025-07-22,0.0,1265628.6662544045,-0.08789552402020759,2101979.0017090864,0.03337842338018637
2025-07-23,0.0,1265628.6662544045,-0.08789552402020759,2140458.8677455396,-0.01830649402547113
2025-07-24,-0.0014082589058767025,1263846.3334136188,-0.08918000327159613,2178334.999818676,-0.019103591735621817
2025-07-25,-0.0009026435349833717,1262705.5306915506,-0.09000214905317662,2189426.2512599416,-0.005994262336585732
2025-07-28,0.0,1262705.5306915506,-0.09000214905317662,2220511.8729165373,-0.014198067479417098
2025-07-29,0.0,1262705.5306915506,-0.09000214905317662,2244052.662088009,-0.010601514659118738
2025-07-30,0.0,1262705.5306915506,-0.09000214905317662,2283286.850193046,-0.017483630739989264
2025-07-31,0.0,1262705.5306915506,-0.09000214905317662,2215985.0194768715,0.02947585438530609
2025-08-01,0.002275147084066065,1265578.3714977375,-0.08793177009608862,2177807.0204220763,0.01950360247489158
2025-08-04,0.010533567091457474,1278909.4261834063,-0.078324438204409,2246316.0888078427,-0.020924256188260104
2025-08-05,-0.005498899766866461,1271876.831437923,-0.08339263973629328,2210175.173800898,0.010590071499027687
2025-08-06,0.010088967225777123,1284708.7551055255,-0.07414501811968666,2276119.178742214,-0.01974758406798771
2025-08-07,0.002388471948346238,1287777.2459288898,-0.07193363946722892,2291888.332242495,-0.004539615845806644
2025-08-08,0.00015727866390480294,1287979.7858135365,-0.07178767443002937,2301017.7936885436,-0.003826101031176643
2025-08-11,0.0,1287979.7858135365,-0.07178767443002937,2292944.5212927363,0.003508565825936394
2025-08-12,0.0,1287979.7858135365,-0.07178767443002937,2360321.8763185856,-0.029384642497962687
2025-08-13,-0.00822357015349362,1277387.9936886171,-0.07942089360669152,2332103.4153451393,0.0037317742665050613
2025-08-14,0.002269586107746413,1280287.1357332948,-0.07733156005573974,2348249.9601367535,-0.004654011141574044
2025-08-15,-0.00037619949377898365,1279805.4923609402,-0.0776786674557726,2311354.492804183,0.015335699988344942
2025-08-18,0.0032014076669029112,1283902.671476329,-0.07472594087041738,2306978.457726826,0.005094685003192656
2025-08-19,-0.0038303394722917217,1278984.8883951923,-0.07827005462178906,2225114.48092292,0.03165502734147996
2025-08-20,-0.005004051999382253,1272584.7815072387,-0.08288243919784935,2196896.019949474,0.007677749865365846
2025-08-21,-0.0017792765527021581,1270320.5012441773,-0.08451424496985599,2185050.216182584,0.003612787368084791
2025-08-22,0.002275300060786023,1273210.861557876,-0.08243124017578714,2218248.4461967046,-0.012918048709074315
2025-08-25,0.0,1273210.861557876,-0.08243124017578714,2219983.8935199375,-0.0007823502936330495
2025-08-26,0.0,1273210.861557876,-0.08243124017578714,2248504.2214750424,-0.012847087782192679
2025-08-27,0.0028792066607123967,1276876.6987509648,-0.07978937009083963,2265405.0883352403,-0.004637286614586289
2025-08-28,0.009379100824591369,1288852.6540491215,-0.07115862181306086,2328783.569318024,-0.018597564942217648
2025-08-29,-0.012455624747560234,1272799.1890353886,-0.08272792146976403,2243826.319416027,0.02402576022153613
2025-09-02,0.0009520894600389962,1274011.0077280155,-0.08185459639180724,2250239.438541234,-0.001906027975216107
2025-09-03,0.004644175969817255,1279927.7390353887,-0.07759056757157189,2281551.633126855,-0.009270874157434772
2025-09-04,0.00413255510924837,1285217.110952808,-0.07377865975877092,2309543.7514283177,-0.008136340275380682
2025-09-05,0.031937174453077866,1326263.3140353886,-0.04419776723332318,2526766.172247239,-0.062117082230555676
2025-09-08,0.011566790584786935,1341603.9240491216,-0.0331422029664392,2607950.890778153,-0.020563099162276943
2025-09-09,0.003958755446674012,1346915.0058907303,-0.02931464939627332,2540196.3747180123,0.029938737009871486
2025-09-10,0.016941009138571106,1369733.1053144038,-0.01287026000101845,2788428.8928838545,-0.08078077356942859
2025-09-11,0.001327535166866678,1371551.47418093,-0.0115598105569099,2713430.9508061646,0.028223663760673312
2025-09-12,0.0,1371551.47418093,-0.0115598105569099,2715241.692182031,-0.0006673253930888912
2025-09-15,0.0,1371551.47418093,-0.0115598105569099,2747081.8661642517,-0.01172646032723268
2025-09-16,0.004788788512701148,1378119.5441250661,-0.006826379532212603,2716222.587179639,0.016022264793370322
2025-09-17,0.0008815423848951287,1379334.4149146648,-0.0059508548902104455,2611874.4707685863,0.03929817175229966
2025-09-18,-0.004592952164160891,1372999.197928581,-0.010516475062524726,2605687.4640583205,-0.0022241527522790516
2025-09-19,-0.0008342166190287159,1371853.8191797559,-0.011341918663282635,2602593.960703187,0.0003529953539355146
2025-09-22,-0.0037080918184685396,1366766.8592567206,-0.015007953605950091,2556191.870890277,0.014121078045728486
2025-09-23,0.0012498712463857586,1368475.1418546187,-0.013776840369243435,2557323.584250194,0.0008071371258353555
2025-09-24,0.0,1368475.1418546187,-0.013776840369243435,2560115.2206236683,-0.00109162422411746
2025-09-25,0.0,1368475.1418546187,-0.013776840369243435,2535895.6336932885,0.009460350352700098
2025-09-26,0.0,1368475.1418546187,-0.013776840369243435,2524049.8299263986,0.0046712505079075095
2025-09-29,0.0,1368475.1418546187,-0.013776840369243435,2474026.0271047135,0.019818864995681862
2025-09-30,0.0,1368475.1418546187,-0.013776840369243435,2489191.6768987197,-0.006129947554252002
2025-10-01,0.0,1368475.1418546187,-0.013776840369243435,2515448.578133991,-0.010548364546994149
2025-10-02,0.0,1368475.1418546187,-0.013776840369243435,2551589.262883894,-0.014367490977181152
2025-10-03,0.0,1368475.1418546187,-0.013776840369243435,2553022.843225469,-0.0005618382090049057
2025-10-06,0.0,1368475.1418546187,-0.013776840369243435,2531293.0256869053,0.008511407407193583
2025-10-07,0.0,1368475.1418546187,-0.013776840369243435,2538234.584722796,-0.002742297697441387
2025-10-08,0.0,1368475.1418546187,-0.013776840369243435,2606819.1774182366,-0.027020588683268176
2025-10-09,0.0,1368475.1418546187,-0.013776840369243435,2603197.464409462,0.0013893226811233506
2025-10-10,0.0,1368475.1418546187,-0.013776840369243435,2449353.754830366,0.059097979189986605
2025-10-13,0.0035450513268135975,1373326.4564719617,-0.010280628648660214,2691323.9722333085,-0.09524436074800557
2025-10-14,-0.011829564987610564,1357080.6019059217,-0.021988578271557948,2596482.478302596,0.023410151564243753
2025-10-15,0.009678612763821537,1370215.2595410629,-0.012522784442053876,2650806.7918919637,-0.011243659596314348
2025-10-16,-0.002641057178270345,1366596.4426940763,-0.015130768230581635,2672083.9240865614,-0.010667719951158117
2025-10-17,-0.004414189251746303,1360564.0273652615,-0.01947816740783381,2635716.6664076326,0.00919588390168602
2025-10-20,0.0,1360564.0273652615,-0.01947816740783381,2635037.638391683,0.00025762557281072684
2025-10-21,0.0,1360564.0273652615,-0.01947816740783381,2585391.226861331,0.018840873772358657
2025-10-22,0.0,1360564.0273652615,-0.01947816740783381,2567584.7590561584,0.00688733976512701
2025-10-23,0.0,1360564.0273652615,-0.01947816740783381,2597689.715972188,-0.01172500997672854
2025-10-24,0.0,1360564.0273652615,-0.01947816740783381,2671933.105724253,-0.028580545742461494
2025-10-27,0.0,1360564.0273652615,-0.01947816740783381,2731689.873698262,-0.022364619775093963
2025-10-28,0.0,1360564.0273652615,-0.01947816740783381,2814082.0601558094,-0.030161617997288115
2025-10-29,0.011251757324866274,1375872.7636261182,-0.008445573695773532,2912243.400113638,-0.023630430848563755
2025-10-30,0.00020020882221838399,1376148.2254916462,-0.008247055751917677,2840489.7797533893,0.02483881573174007
2025-10-31,-0.007776358628277968,1365446.803364555,-0.015959282317041294,2788881.5782278213,0.010392409974032901
2025-11-03,-0.006284686809307272,1356865.397850639,-0.022143670035284595,2735462.4050693447,0.012869648597225503
2025-11-04,-0.003760044435843324,1351763.5236612624,-0.025820453287822575,2655409.399898347,0.025504845120907227
2025-11-05,0.007514811066772209,1361921.771148531,-0.018499678049166773,2708526.706075165,-0.012488622746052114
2025-11-06,0.0008952144251699323,1363140.9831640162,-0.017621024802647448,2682948.8328558435,0.010338677973803612
2025-11-07,0.0,1363140.9831640162,-0.017621024802647448,2636471.218733258,0.017323332280292814
2025-11-10,0.00028957395363460314,1363535.7132878723,-0.017336553438832083,2704075.146688132,-0.0253522489020519
2025-11-11,0.0003727166508242785,1364043.9257522083,-0.016970298410142273,2655560.218260655,0.018314129442882354
2025-11-12,0.0,1364043.9257522083,-0.016970298410142273,2680157.1964823683,-0.009262444154937599
2025-11-13,0.0,1364043.9257522083,-0.016970298410142273,2565170.513974017,0.04290296205732569
2025-11-14,0.010879692635238802,1378884.3044053568,-0.006275237405534175,2583882.122210081,0.0035852035811463345
2025-11-17,-0.002793888611934303,1375031.8552501036,-0.009051593703144005,2585315.702551656,-0.0033487050756004777
2025-11-18,0.0,1375031.8552501036,-0.009051593703144005,2569093.8637074083,0.0062746065512374605
2025-11-19,0.013239912043490287,1393237.1560706124,0.0,2674121.238391453,-0.027641184660575524
2025-11-20,-0.007334639448998592,1383018.2638638862,-0.007334639448998598,2616778.7154995855,0.014108862090355778
2025-11-21,-0.006436053280851839,1374117.084629267,-0.013723486599560897,2566830.4369875756,0.012651643441900728
2025-11-24,0.03694859125547478,1424888.7751263985,0.0,2851731.849556962,-0.07404487697834683
2025-11-25,0.006671581188663511,1434395.0362744697,0.0,2905075.498405763,-0.012034121753598859
2025-11-26,0.011754899914607764,1451256.2063638861,0.0,2999690.6496644923,-0.020814013117308905
2025-11-28,0.004993824474777364,1458503.5251263985,0.0,3040358.418111104,-0.008563496328006126
2025-12-01,-0.007658576545259255,1447333.4642376876,-0.007658576545259199,2912997.7221822203,0.0342314503575587
2025-12-02,-0.0059494385801865945,1438722.6426871568,-0.013562450894678139,2878969.6457898417,0.005732024859780416
2025-12-03,-0.0015191094032779295,1436537.0655919418,-0.015060957451270498,2871726.2197722928,0.0009968691962678466
2025-12-04,0.0,1436537.0655919418,-0.015060957451270498,2874895.2474371004,-0.0011035270852035595
2025-12-05,0.003344782049250705,1441341.9689820171,-0.01176655102214726,2944385.2108204747,-0.020826520694848583
2025-12-08,0.00933822656759431,1454801.5468497537,-0.002538203173916915,3026324.711934056,-0.018490843084181252
2025-12-09,0.004421450705585528,1461233.8801755595,0.0,3065483.6059864587,-0.008517971788631007
2025-12-10,0.00566574771835171,1469512.8626981424,0.0,3115884.569842435,-0.010775691980608126
2025-12-11,-0.005566368129296451,1461333.0131336283,-0.0055663681292964454,3066087.1096927333,0.010415437047850973
2025-12-12,-0.039386194186076584,1403776.6673078227,-0.04473332425932142,2715694.377525997,0.07489390276845875
2025-12-15,-0.01776359368916669,1378840.548959434,-0.06170229335197979,2563887.7519947505,0.03813615216866528
2025-12-16,0.001339276828035585,1380687.1981562113,-0.06044565297566715,2575129.821798324,-0.0030454977373981507
2025-12-17,-0.013716048147898174,1361749.626069114,-0.07333262563701992,2459841.2723083147,0.03105394694675634
2025-12-18,0.003513118547016969,1366533.613936851,-0.07007713329722974,2488965.334226736,-0.008326694958954217
2025-12-19,0.009504759532504847,1379522.1873304057,-0.061238440065442296,2568037.444400125,-0.02226430895793885
2025-12-22,0.0009792858688824069,1380873.133914268,-0.06031912413554837,2576261.765415282,-0.0022232846516880844
2025-12-23,-0.0007273729740283619,1379868.724116097,-0.061002622608863515,2635641.372354999,-0.02377612047975608
2025-12-24,0.0,1379868.724116097,-0.061002622608863515,2642431.8827715395,-0.0025764166884636452
2025-12-26,0.0,1379868.724116097,-0.061002622608863515,2656842.980239921,-0.005453725245422758
2025-12-29,0.0,1379868.724116097,-0.061002622608863515,2636169.5820086407,0.007781189323207038
2025-12-30,0.0,1379868.724116097,-0.061002622608863515,2639640.2463980652,-0.001316555813825948
2025-12-31,0.0,1379868.724116097,-0.061002622608863515,2611346.2611149442,0.010718879332791587
2026-01-02,0.0,1379868.724116097,-0.061002622608863515,2622814.673590501,-0.00439176245844175
2026-01-05,0.0,1379868.724116097,-0.061002622608863515,2591125.54822763,0.01208210617469585
2026-01-06,0.0,1379868.724116097,-0.061002622608863515,2593766.135981755,-0.001019089081164326
2026-01-07,0.0,1379868.724116097,-0.061002622608863515,2591729.051933905,0.0007853769156711543
2026-01-08,0.0,1379868.724116097,-0.061002622608863515,2508582.543407775,0.03208148184475068
2026-01-09,0.0,1379868.724116097,-0.061002622608863515,2602820.3033751706,-0.037566138780260605
2026-01-12,0.0,1379868.724116097,-0.061002622608863515,2657446.483946197,-0.020987303848902128
2026-01-13,0.0,1379868.724116097,-0.061002622608863515,2675554.588475986,-0.006814099414299113
2026-01-14,0.0,1379868.724116097,-0.061002622608863515,2564491.4859580672,0.04151031079548295
2026-01-15,0.0,1379868.724116097,-0.061002622608863515,2588107.338925131,-0.009208785872900194
2026-01-16,0.0,1379868.724116097,-0.061002622608863515,2653673.9525751136,-0.025333807707223377
2026-01-20,0.010978977161485437,1395018.2713240157,-0.05069339184779148,2509487.914095708,0.06531347380885555
2026-01-21,0.0036429576531420427,1400100.2638118085,-0.04723510807444504,2480816.5375212533,0.015068147793890874
2026-01-22,0.003161672381168712,1404526.9221467695,-0.04422277762989675,2455842.398265248,0.013228575305380241
2026-01-23,0.005179852055750667,1411802.1638118085,-0.03927199301976339,2414797.238527303,0.0218931231381857
2026-01-26,-0.004546920703436763,1405382.8113240157,-0.04364034708507336,2451013.677843923,-0.019544635103138086
2026-01-27,-0.007555693423513032,1394764.1696589766,-0.05086630742511588,2510921.494437282,-0.031997750656770796
2026-01-28,-0.00043146183799247506,1394162.3821467694,-0.05127582239261486,2514316.6345170313,-0.0017836108746195345
2026-01-29,0.0004927824724818564,1394849.4009324848,-0.05080830774667028,2495378.6836089836,0.00802482941043059
2026-01-30,0.0,1394849.4009324848,-0.05080830774667028,2499679.1943766666,-0.0017233900393278656
2026-02-02,-0.005280062076901348,1387484.5095076326,-0.05582009880464691,2498245.614035092,-0.004706556346726121
2026-02-03,-0.005961255618851302,1379213.359679261,-0.061448596545854224,2416909.846884828,0.026595898366858273
2026-02-04,0.011795030995486844,1395481.2240060675,-0.05037835365125484,2324256.4856213154,0.05013049534180258
2026-02-05,-0.006651009036143796,1386199.865775434,-0.05669429580203814,2342817.5057521127,-0.01463679728525591
2026-02-06,0.0,1386199.865775434,-0.05669429580203814,2511902.3894348904,-0.07217159820072983
2026-02-09,-0.013445453798565432,1367561.779524573,-0.06937746906575505,2595048.8979610205,-0.0465464647597581
2026-02-10,0.003576979170696548,1372453.5195245729,-0.06604865165682243,2568641.178363441,0.013753172620588283
2026-02-11,-0.006653282289217577,1363322.1988303456,-0.07226249362174501,2586145.779186955,-0.01346801412913412
2026-02-12,0.0,1363322.1988303456,-0.07226249362174501,2498698.5296361,0.0338137355808098
2026-02-13,0.0,1363322.1988303456,-0.07226249362174501,2453428.153183106,0.01811758237981076
2026-02-17,0.0,1363322.1988303456,-0.07226249362174501,2509035.22875174,-0.022665051551026272
2026-02-18,0.0,1363322.1988303456,-0.07226249362174501,2516353.9488219223,-0.0029169459186204616
2026-02-19,0.0,1363322.1988303456,-0.07226249362174501,2519975.431573655,-0.0014391785994287698
2026-02-20,0.0,1363322.1988303456,-0.07226249362174501,2509865.0751299984,0.004012085323126913
2026-02-23,0.0,1363322.1988303456,-0.07226249362174501,2492435.998616159,0.006944228471300051
2026-02-24,0.0,1363322.1988303456,-0.07226249362174501,2455842.3982652477,0.014681861588915046
2026-02-25,0.0,1363322.1988303456,-0.07226249362174501,2507299.7814285075,-0.020953047801279157
2026-02-26,-0.005064582601229772,1356417.5409422792,-0.07696109685505662,2427246.77625751,0.026863392571084166
2026-02-27,-0.011441076398724603,1340898.6642277883,-0.08752165546493292,2411024.7071562205,-0.004757755501991645
2026-03-02,0.0,1340898.6642277883,-0.08752165546493292,2405516.9587189467,0.0022844014915842648
2026-03-03,0.0007275325974536173,1341874.2117158961,-0.08685779772481309,2367942.4633704266,0.016347665813446488
2026-03-04,0.003924886206629008,1347140.915300491,-0.08327381849041236,2395783.7633095817,-0.007832705191739064
2026-03-05,0.01322770193173528,1364960.493788131,-0.07114763780838564,2510770.445817933,-0.0347677324932425
2026-03-06,0.0,1364960.493788131,-0.07114763780838564,2493492.4179234435,0.006881564152257935
2026-03-09,-0.019020083293179724,1338998.831504381,-0.08881448710433691,2608705.443103778,-0.0652255677583311
2026-03-10,0.0032931946426175696,1343408.4152827624,-0.08581377585483822,2584787.492898015,0.01246170781032363
2026-03-11,0.0010457813256401494,1344813.326716173,-0.08485773697346968,2577167.1361032156,0.00399393734068465
2026-03-12,0.00378696830407943,1349906.0921593506,-0.08139212222966477,2534914.738695679,0.020181868276078707
2026-03-13,0.0,1349906.0921593506,-0.08139212222966477,2430717.440646935,0.04110485313693757
2026-03-16,0.0009584644838702694,1351199.9292052453,-0.08051166920421855,2451541.8874975657,-0.007608737323464565
2026-03-17,0.0036893124441703673,1356184.9279186244,-0.07711938946314424,2424304.0912646856,0.014799788007238579
2026-03-18,0.005477970584719438,1363614.0690612025,-0.07206387662541541,2383711.616870708,0.02222194034504854
2026-03-19,0.003345588254296983,1368176.1602740479,-0.06895938443031543,2413212.83982342,-0.00903058289993064
2026-03-20,0.0,1368176.1602740479,-0.06895938443031543,2342817.5057521127,0.029170793769047854
2026-03-23,-0.004896573662680037,1361476.7849217432,-0.0735182933873994,2433358.258658101,-0.04354267080157004
2026-03-24,0.0024766746298201525,1364848.7199340481,-0.0712236996496394,2401518.0846758797,0.015561543604181272
2026-03-25,0.0,1364848.7199340481,-0.0712236996496394,2405441.4344092715,-0.0016336956854192675
2026-03-26,0.0,1364848.7199340481,-0.0712236996496394,2334593.4149939977,0.02945322983208387
2026-03-27,0.0,1364848.7199340481,-0.0712236996496394,2268649.4100526813,0.028246462325212107
2026-03-30,0.0,1364848.7199340481,-0.0712236996496394,2213796.886809672,0.02417849271903838
2026-03-31,0.01109514241006515,1379991.9108499116,-0.06091879433015864,2335272.4430099474,-0.04377689979220545
2026-04-01,0.004075881628326172,1385616.5945265836,-0.057091210496462506,2365301.6453592605,-0.008783090111436964
2026-04-02,0.0,1385616.5945265836,-0.057091210496462506,2373299.393445393,-0.003381280396867803
2026-04-06,0.0,1385616.5945265836,-0.057091210496462506,2372394.02275746,0.0003814818688420152
2026-04-07,0.0,1385616.5945265836,-0.057091210496462506,2519824.6132113487,-0.062144226060108165
2026-04-08,0.0008951386165929609,1386856.9134481363,-0.05624717642705299,2645525.3861266733,-0.04898959235090383
2026-04-09,-0.004054320775130127,1381234.1506518107,-0.0600734531062525,2677818.2454528604,-0.01626091667306906
2026-04-10,-0.0059069486134405436,1373075.2715007812,-0.06562555091916253,2803367.9697488355,-0.05279202922306292
2026-04-13,-0.01853946996318967,1347619.183747594,-0.08294835795226857,2865237.576337411,-0.04060921152270336
2026-04-14,-0.001893593239439606,1345067.3411719105,-0.08468488074186709,2873008.9817515602,-0.004605900755692116
2026-04-15,-0.02936037002744052,1305575.6663232776,-0.11155887133499673,2993277.3002822446,-0.07122181887587442
2026-04-16,0.0028891678373104135,1309347.693547594,-0.10899201580071408,3006481.160081034,-0.0015220037562952982
2026-04-17,-0.004858565018593941,1302986.142646547,-0.11332103602403261,3067369.871672001,-0.025111049018635256
2026-04-20,0.0057763578157135065,1310512.6568353898,-0.10819926106044123,3015233.460492791,0.02277346392303492
2026-04-21,-0.0021111036912691006,1307746.0287280898,-0.110081944892293,3034397.9843298635,-0.00846700418394275
2026-04-22,-0.01705774962120732,1285438.8244019179,-0.12526194425971202,3188920.7219249094,-0.06798143807375279
2026-04-23,4.133745587209248e-05,1285491.961172598,-0.12522578481393315,3168473.6663656128,0.00645324209141751
2026-04-24,0.0015753790959784908,1287517.0983362775,-0.12384768380162811,3189750.7985602096,-0.0051398833410936096
2026-04-27,0.0035727947559704987,1292117.1326734356,-0.12071737140088325,3155345.3308764976,0.01435905044065977
2026-04-28,0.014341822417830663,1310648.4471332745,-0.10810685608643139,3016742.3348869993,0.058268233461720054
2026-04-29,-0.0015427382562839265,1308626.459633343,-0.10948281376006418,3059145.7809138857,-0.015598776631359335
2026-04-30,0.00812045114861859,1319253.096870585,-0.10225141245219754,3149535.4852005234,-0.021426916240860683
2026-05-01,0.0,1319253.096870585,-0.10225141245219754,3178584.0228092694,-0.0092231180582798
2026-05-04,0.0,1319253.096870585,-0.10225141245219754,3142518.6321119997,0.011346370093874403
2026-05-05,0.0,1319253.096870585,-0.10225141245219754,3224457.902968539,-0.026074394601590667
2026-05-06,0.0,1319253.096870585,-0.10225141245219754,3209971.5114475237,0.004492659528188669
2026-05-07,0.0,1319253.096870585,-0.10225141245219754,3112791.066487304,0.03027455060384543
